state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.529720501861956,4.7265625,0.9583540896501328,4.529720501861956,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.529720501861956,6.640625,0.6821226167509769,4.529720501861956,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.529720501861956,5.7578125,0.7867085810560791,4.529720501861956,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.860915239170138,8.124999955296516,0.4751895705123405,3.860915239170138,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.860915239170138,8.409090965986252,0.4591358631732097,3.860915239170138,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,West Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.860915239170138,6.05681823939085,0.6374494142915604,3.860915239170138,0.0,,PENDING,,,,2026-07-03 23:48:44
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.463129215372975,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,,PENDING,,,,2026-07-03 12:56:55
Arunachal Pradesh,West Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.463129215372976,5.068181864917278,1.275236245982358,6.463129215372976,0.0,,PENDING,,,,2026-07-03 17:42:45
Arunachal Pradesh,West Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.463129215372975,4.84090918302536,1.3351064791787308,6.463129215372975,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.229690057692462,4.302083276212215,0.983172520411206,4.229690057692462,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Barpeta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.229690057692462,4.770833253860474,0.8865726032805427,4.229690057692462,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Barpeta,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.229690057692462,11.010416905395687,0.3841534879228497,4.229690057692462,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.193898582632003,2.96875,1.7495237330970956,5.193898582632003,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Bongaigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.193898582632003,5.484375,0.947035638998428,5.193898582632003,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Bongaigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.193898582632003,13.578125,0.3825195734044283,5.193898582632003,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.444271537175053,8.406249936670065,0.76660479830175,6.444271537175053,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Cachar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.444271537175053,5.218749960884452,1.234830483444527,6.444271537175053,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Cachar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.444271537175053,14.791667049750686,0.43566905038493764,6.444271537175053,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.472307815772213,3.737499922513962,1.196604122673532,4.472307815772213,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Darrang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.472307815772213,4.587500020861626,0.974889982656005,4.472307815772213,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Darrang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.472307815772213,5.137499962002039,0.8705222090219528,4.472307815772213,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dhemaji,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.390625,0.796875,3.0,2.390625,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dhemaji,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.371290603422955,2.328125,2.3071315343561687,5.371290603422955,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.0698758556061,4.234375,1.433476216822105,6.0698758556061,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dhuburi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.0698758556061,3.703125,1.6391225939189469,6.0698758556061,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dhuburi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.215625,20.71875,0.3,6.215625,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.371645166684095,2.578125,2.0835472161683763,5.371645166684095,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Dibrugarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.371645166684095,2.640625,2.034232489158474,5.371645166684095,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Dibrugarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.371645166684095,5.9375,0.9046981333362686,5.371645166684095,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.112245992064204,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Goalpara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.112245992064204,6.812499947845936,0.7504214357727312,5.112245992064204,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Goalpara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.250000022351742,17.500000074505806,0.3,5.250000022351742,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.587372981999835,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Golaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.587372981999835,9.887499958276749,0.5650946149762245,5.587372981999835,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Golaghat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.587372981999834,9.875000149011612,0.5658099136898822,5.587372981999834,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.969037029157354,14.9375,0.4665464119937977,6.969037029157354,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Hailakandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.969037029157354,7.125,0.9781104602326112,6.969037029157354,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Hailakandi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.969037029157354,15.1875,0.4588666356646817,6.969037029157354,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Jorhat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.849308299664493,11.687499832361937,0.3293525865134992,3.849308299664493,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Jorhat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.849308299664493,12.291666507720947,0.3131640691070303,3.849308299664493,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Jorhat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.849308299664493,12.354166865348816,0.31157975617612066,3.849308299664493,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Kamrup,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.595322947904944,6.541666757315397,0.702469740263993,4.595322947904944,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kamrup,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.595322947904944,8.916666474193335,0.5153633323848944,4.595322947904944,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Kamrup,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.595322947904944,13.541666589677334,0.33934692731306126,4.595322947904944,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Karbi Anglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5215658943346013,9.326388992369177,0.3775915734606326,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karbi Anglong,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.5215658943346013,8.6527778506279,0.4069867451964059,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Karbi Anglong,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5215658943346013,9.32638903008774,0.3775915719335452,3.5215658943346013,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Karimganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.978978345492115,14.854166638106108,0.4698330452001666,6.978978345492115,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Karimganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.978978345492115,11.354166707023978,0.6146623108127116,6.978978345492115,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Karimganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.978978345492115,12.54166665673256,0.556463390114558,6.978978345492115,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Kokrajhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.306809190808706,3.6875,1.7103211364904969,6.306809190808706,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Kokrajhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.306809190808706,2.6875,2.346719698905565,6.306809190808706,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Kokrajhar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.306809190808706,11.8125,0.5339097727668746,6.306809190808706,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Lakhimpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.606728222571552,3.833333294838667,1.9843639040762555,7.606728222571552,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Lakhimpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.606728222571552,4.208333435468376,1.8075393357525016,7.606728222571552,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Lakhimpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.606728222571552,6.072916686534882,1.252565878178026,7.606728222571552,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Marigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.200506898689352,5.15625,0.6207043682306621,3.200506898689352,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Marigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.200506898689352,4.625,0.6920014916085084,3.200506898689352,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Marigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.2005068986893517,7.84375,0.40803275202414047,3.2005068986893517,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Nagaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.233937135175482,8.614583502523601,0.4914848331245696,4.233937135175482,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nagaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.233937135175482,6.999999832361937,0.6048481766530085,4.233937135175482,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Nagaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.233937135175482,7.031250107102096,0.6021599389415667,4.233937135175482,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Nalbari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.899441276409039,5.541666593402624,0.7036585854968862,3.899441276409039,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nalbari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8994412764090383,4.437499947845936,0.8787473402229371,3.8994412764090383,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Nalbari,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.8994412764090383,10.854166839271784,0.35925753990627396,3.8994412764090383,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,North Cachar Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.569639355789892,4.169642969965935,1.09593060813723,4.569639355789892,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,North Cachar Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.569639355789892,5.098214205354452,0.8963215690291282,4.569639355789892,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,North Cachar Hills,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.569639355789892,6.446428422816098,0.7088637391235724,4.569639355789892,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Sibsagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.58661788282193,5.958333315327764,0.9376141929573496,5.58661788282193,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sibsagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.586617882821929,5.083333294838667,1.0990068049431796,5.586617882821929,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Sibsagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.58661788282193,7.812500040978193,0.715087085250426,5.58661788282193,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Sonitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.10844658204954,3.7000000989064574,1.380661201484657,5.10844658204954,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sonitpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.10844658204954,3.9624999091029167,1.289197905169431,5.10844658204954,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Sonitpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.10844658204954,3.862500036135316,1.3225751545004192,5.10844658204954,0.0,,PENDING,,,,2026-07-03 23:48:44
Assam,Tinsukia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.118477881134373,2.150000024586916,2.3806873593491225,5.118477881134373,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Tinsukia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.118477881134373,3.2750000450760126,1.5628939879955248,5.118477881134373,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Tinsukia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.118477881134373,5.787500083446503,0.8844022129302983,5.118477881134373,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4563262750381885,1.796875,1.92352070958647,3.4563262750381885,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Araria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.09375,1.03125,3.0,3.09375,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Araria,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Aurangabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Banka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Banka,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Banka,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.078125,0.078125,1.0,0.078125,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Begusarai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Begusarai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Begusarai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Bhabua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhabua,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhabua,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.08333333395421505,0.08333333395421505,1.0,0.08333333395421505,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Bhagalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhagalpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhagalpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Bhojpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhojpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhojpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Buxar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Buxar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Buxar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Darbhanga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Darbhanga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Darbhanga,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.359375,0.453125,3.0,1.359375,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Gaya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4124999865889549,0.1374999955296516,3.0,0.4124999865889549,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gaya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0437500006519258,0.0437500006519258,1.0,0.0437500006519258,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Gaya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.5937500027939677,0.5312500009313226,3.0,1.5937500027939677,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Gopalganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gopalganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Gopalganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Bihar,Jamui,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Jamui,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.4999999981373548,0.1666666660457849,3.0,0.4999999981373548,0.0,,PENDING,,,,2026-07-03 17:42:45
