state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Tamil Nadu,Karur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.250000026077032,0.4166666753590107,3.0,1.250000026077032,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Madurai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1056802509500554,3.2999999979510903,0.638084924926495,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nagapattinam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.324495224328074,3.6458334401249886,1.186147226786043,4.324495224328074,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Namakkal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4424978472700674,0.96875,2.5212881004078116,2.4424978472700674,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nilgiris,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.40625,1.46875,3.0,4.40625,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Perambalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.768340721338579,0.9375,2.9528967694278174,2.768340721338579,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Pudukkottai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3341572321382755,4.205357235856354,0.5550437456862001,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ramanathapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.5312500484287739,0.5104166828095913,3.0,1.5312500484287739,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Salem,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4732142984867096,0.4910714328289032,3.0,1.4732142984867096,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Sivaganga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4673345588249704,1.78125,1.38517027863858,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thanjavur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6542452804274754,2.800000037997961,1.3050875824417172,3.6542452804274754,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Theni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9295558644024884,1.140625,1.6916654153665651,1.9295558644024884,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvallur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.328125,1.109375,3.0,3.328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvarur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.444866641845605,3.47916672937572,1.2775664369046102,4.444866641845605,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thoothukudi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7767857294529676,0.25892857648432255,3.0,0.7767857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruchchirappalli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.132352757800932,1.3645833488553762,1.5626401711478943,2.132352757800932,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tirunelveli Kattabo,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.604166666045785,0.5347222220152617,3.0,1.604166666045785,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruvannamalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2421875,0.4140625,3.0,1.2421875,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Vellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4166666772216558,0.47222222574055195,3.0,1.4166666772216558,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Villupuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.454545510932803,0.818181836977601,3.0,2.454545510932803,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Virudhunagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.037500000558793545,0.037500000558793545,1.0,0.037500000558793545,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,Dhalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.845518502929847,14.21875,0.4814430595467145,6.845518502929847,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,North Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.205864640590671,14.640625,0.4921828569880501,7.205864640590671,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,South Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.08742993931758,7.546875,0.8066159753961183,6.08742993931758,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,West Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.221665520428522,9.906250078231096,0.5271081871739832,5.221665520428522,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Agra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.109375,0.703125,3.0,2.109375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9687499729916453,0.3229166576638818,3.0,0.9687499729916453,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Allahabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.026785715483129025,0.026785715483129025,1.0,0.026785715483129025,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ambedkar Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Auraiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.31250000931322575,0.10416666977107525,3.0,0.31250000931322575,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Azamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Badaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Baghpat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bahraich,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2499999925494194,0.4166666641831398,3.0,1.2499999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ballia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Balrampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7499999459832907,0.5833333153277636,3.0,1.7499999459832907,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Banda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.010416666977107525,0.010416666977107525,1.0,0.010416666977107525,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bara Banki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bareilly,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.02500000037252903,0.02500000037252903,1.0,0.02500000037252903,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Basti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bijnor,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3250000402331352,0.7750000134110451,3.0,2.3250000402331352,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bulandshahr,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.407869590692324,0.9999999944120646,2.407869604147344,2.407869590692324,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Chandauli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Chitrakoot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Deoria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Etah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1953125,0.3984375,3.0,1.1953125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Etawah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Faizabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Farrukhabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Fatehpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Firozabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gautam Buddha Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.473809727352776,0.75,1.965079636470368,1.473809727352776,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ghaziabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4842551674336604,1.16666666790843,1.2722187135890277,1.4842551674336604,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ghazipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gorakhpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hamirpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0535714291036129,0.0535714291036129,1.0,0.0535714291036129,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hardoi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.05555555783212185,0.05555555783212185,1.0,0.05555555783212185,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hathras,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jalaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000149011612,0.1666666716337204,3.0,0.5000000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jaunpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jhansi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5208333302289248,0.17361111007630825,3.0,0.5208333302289248,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jyotiba Phule Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.63571777639732,1.25,2.108574221117856,2.63571777639732,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kannauj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur Dehat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kaushambi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kushinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lakhimpur Kheri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6363636404275894,0.5454545468091965,3.0,1.6363636404275894,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lalitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3671875,0.7890625,3.0,2.3671875,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lucknow,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Maharajganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mahoba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mainpuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.687499930150807,0.5624999767169356,3.0,1.687499930150807,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mathura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.787500006146729,0.26250000204890966,3.0,0.787500006146729,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mau,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Meerut,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.953125,0.984375,3.0,2.953125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mirzapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Moradabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3318260964669593,0.9374999701976776,2.4872812486332982,2.3318260964669593,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Muzaffarnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0124999731779099,0.3374999910593033,3.0,1.0124999731779099,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pilibhit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8750000083819032,0.6250000027939677,3.0,1.8750000083819032,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pratapgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rae Bareli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Saharanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7249999977648258,0.5749999992549419,3.0,1.7249999977648258,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Kabir Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Ravi Das Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shahjahanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shravasti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Siddharth Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sitapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.06944444449618459,0.06944444449618459,1.0,0.06944444449618459,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sonbhadra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sultanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Unnao,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Varanasi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Almora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.253347052812372,8.875,0.36657431580984473,3.253347052812372,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Bageshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.916047340905013,7.737499848008156,0.8938348919884493,6.916047340905013,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Chamoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.7034417473817385,4.604166626930237,1.2387565893079826,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Champawat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.253993164227434,12.34375,0.3446272943171592,4.253993164227434,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Dehra Dun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.423757336390754,8.078125,0.671412900442956,5.423757336390754,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Haridwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.734375,0.578125,3.0,1.734375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Naini Tal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.5430638384431195,7.968749918043613,0.5701099777464813,4.5430638384431195,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Pauri Garhwal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.986266252067354,2.29861107096076,1.2991611716283833,2.986266252067354,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Pithoragarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.139025788829379,6.48295459151268,1.1011994127146303,7.139025788829379,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Rudra Prayag,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.555120170626738,6.625,0.8385087050002623,5.555120170626738,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Tehri Garhwal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.581167342687307,9.28124988079071,0.4935937941040563,4.581167342687307,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Udham Singh Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.91459231401143,1.8958332678303123,2.5923125189357705,4.91459231401143,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Uttarkashi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.272311892535656,5.197916691657156,0.8219277348928795,4.272311892535656,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Bankura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.883873859261294,7.210227161645889,0.6773536741311829,4.883873859261294,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Barddhaman,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.775999538515083,1.4318181723356247,2.6372060443649485,3.775999538515083,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Birbhum,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.032918682809256,2.7578125,1.4623614487240362,4.032918682809256,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Dakshin Dinajpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Darjiling,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.39820148940364,7.874999989755452,1.1934224129053603,9.39820148940364,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,East Midnapore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.958878487756808,10.572916532866657,0.46901708458037894,4.958878487756808,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Haora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.499798150523885,2.0,2.7498990752619425,5.499798150523885,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Hugli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.59375,1.53125,3.0,4.59375,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Jalpaiguri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.486329433095147,7.34722226858139,1.2911450186638735,9.486329433095147,0.0,,PENDING,,,,2026-07-03 12:56:55
West Bengal,Kochbihar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.557048504983317,7.484375,1.1433217209163513,8.557048504983317,0.0,,PENDING,,,,2026-07-03 12:56:55
