state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Arunachal Pradesh,East Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.612500125542283,6.612500125542283,0.8757693773431342,5.791025117627562,0.0,7.5919204473495485,MATCHED,-0.9794203218072656,0.9794203218072656,-12.900824351356258,2026-07-03 23:48:44,1.2193400531146594,12.0,3,6.612500125542283
Arunachal Pradesh,East Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.035714295692742,1.035714295692742,3.0,3.1071428870782256,0.0,0.2259992504758494,MATCHED,0.8097150452168926,0.8097150452168926,358.2821816939698,2026-07-03 12:56:55,1.0,12.0,0,1.035714295692742
Arunachal Pradesh,East Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2767857275903225,1.2767857275903225,3.0,3.830357182770968,0.0,0.2259992504758494,MATCHED,1.050786477114473,1.050786477114473,464.9513106357677,2026-07-03 17:42:45,1.0,12.0,0,1.2767857275903225
Arunachal Pradesh,East Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2767857406288385,2.2767857406288385,2.7806540139084146,6.330953408489022,0.0,0.2259992504758494,MATCHED,2.0507864901529893,2.0507864901529893,907.4306599844848,2026-07-03 23:48:44,1.0,12.0,0,2.2767857406288385
Arunachal Pradesh,Kurung Kumey,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.943750143051148,5.943750143051148,0.6961531807449931,4.137760567638564,0.0,3.0269778847694395,MATCHED,2.916772258281709,2.916772258281709,96.35921930443423,2026-07-03 12:56:55,1.0,12.0,0,5.943750143051148
Arunachal Pradesh,Kurung Kumey,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.03749980032444,7.03749980032444,0.587958889526051,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.0105219155550005,4.0105219155550005,132.49260708954523,2026-07-03 17:42:45,1.0,12.0,0,7.03749980032444
Arunachal Pradesh,Kurung Kumey,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.668749935925007,7.668749935925007,0.5395612847218842,4.137760567638564,0.0,3.0269778847694395,MATCHED,4.641772051155567,4.641772051155567,153.3467447684747,2026-07-03 23:48:44,1.0,12.0,0,7.668749935925007
Arunachal Pradesh,Lohit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.970833385363221,6.970833385363221,0.4809531656163551,3.352644383674615,0.0,1.845136400560538,MATCHED,5.125696984802683,5.125696984802683,277.7950173898004,2026-07-03 12:56:55,1.0,12.0,0,6.970833385363221
Arunachal Pradesh,Lohit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.929166574031115,7.929166574031115,0.4228243097647728,3.352644383674615,0.0,1.845136400560538,MATCHED,6.084030173470577,6.084030173470577,329.7333558441694,2026-07-03 17:42:45,1.0,12.0,0,7.929166574031115
Arunachal Pradesh,Lohit,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.595833275467157,6.595833275467157,0.5082973209987877,3.352644383674615,0.0,1.845136400560538,MATCHED,4.75069687490662,4.75069687490662,257.471310709788,2026-07-03 23:48:44,1.0,12.0,0,6.595833275467157
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.84375,3.84375,1.1355456170565514,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.3955010883510117,3.3955010883510117,757.5034763296724,2026-07-03 12:56:55,1.0,12.0,0,3.84375
Arunachal Pradesh,Lower Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.4140625,4.4140625,0.9888291037023422,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.9658135883510113,3.9658135883510113,884.7346831834652,2026-07-03 17:42:45,1.0,12.0,0,4.4140625
Arunachal Pradesh,Lower Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.3359375,5.3359375,0.8179918647025232,4.36475346556112,0.0,0.4482489116489887,MATCHED,4.887688588351011,4.887688588351011,1090.396086043021,2026-07-03 23:48:44,1.0,12.0,0,5.3359375
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.0375000033527613,2.0375000033527613,3.0,6.112500010058284,0.0,0.4850929856300354,MATCHED,1.5524070177227258,1.5524070177227258,320.02256551008884,2026-07-03 12:56:55,1.0,12.0,0,2.0375000033527613
Arunachal Pradesh,Lower Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.375000014901161,6.375000014901161,1.0718803133041326,6.833237013286107,0.0,0.4850929856300354,MATCHED,5.889907029271126,5.889907029271126,1214.1810341003709,2026-07-03 17:42:45,1.0,12.0,0,6.375000014901161
Arunachal Pradesh,Lower Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.287500083446503,5.287500083446503,1.2923379490203355,6.833237013286107,0.0,0.4850929856300354,MATCHED,4.802407097816468,4.802407097816468,989.9972252905563,2026-07-03 23:48:44,1.0,12.0,0,5.287500083446503
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.950000077486038,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,2.491521680355072,MATCHED,1.4584783971309665,1.4584783971309665,58.53765626968638,2026-07-03 12:56:55,1.9698244554633657,12.0,1,3.950000077486038
Arunachal Pradesh,Papum Pare,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.237499974668026,6.237499974668026,1.0774980656643731,6.720894157286375,0.0,2.491521680355072,MATCHED,3.745978294312954,3.745978294312954,150.3490145740617,2026-07-03 17:42:45,1.9698244554633657,12.0,1,6.237499974668026
Arunachal Pradesh,Papum Pare,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.412499986588955,5.412499986588955,1.2417356441458385,6.720894157286377,0.0,2.491521680355072,MATCHED,2.920978306233883,2.920978306233883,117.2367204052428,2026-07-03 23:48:44,1.9698244554633657,12.0,1,5.412499986588955
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.787499990314245,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,1.1043862223625185,MATCHED,6.683113767951727,6.683113767951727,605.1428053543729,2026-07-03 12:56:55,1.0,12.0,0,7.787499990314245
Arunachal Pradesh,Tawang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.012499726377428,11.012499726377428,0.3542022532260492,3.900652216734135,0.0,1.1043862223625185,MATCHED,9.90811350401491,9.90811350401491,897.1601875672927,2026-07-03 17:42:45,1.0,12.0,0,11.012499726377428
Arunachal Pradesh,Tawang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.387499855831264,10.387499855831264,0.375514057364286,3.900652216734135,0.0,1.1043862223625185,MATCHED,9.283113633468744,9.283113633468744,840.5676787247652,2026-07-03 23:48:44,1.0,12.0,0,10.387499855831264
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8125,2.8125,2.0326032487279204,5.716696637047276,0.0,5.2435325384140015,MATCHED,-2.431032538414001,2.431032538414001,-46.36249552385366,2026-07-03 12:56:55,0.25,12.0,2,2.8125
Arunachal Pradesh,Tirap,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.25,3.25,1.758983580629931,5.716696637047276,0.0,5.2435325384140015,MATCHED,-1.9935325384140012,1.9935325384140012,-38.01888371645312,2026-07-03 17:42:45,0.25,12.0,2,3.25
Arunachal Pradesh,Tirap,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.46875,3.46875,1.6480566881577732,5.716696637047276,0.0,5.2435325384140015,MATCHED,-1.7747825384140017,1.7747825384140017,-33.84707781275284,2026-07-03 23:48:44,0.25,12.0,2,3.46875
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.744318105280399,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,0.3962225209582936,MATCHED,4.348095584322106,4.348095584322106,1097.3872898001644,2026-07-03 12:56:55,1.0,12.0,0,4.744318105280399
Arunachal Pradesh,Upper Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.943181857466698,5.943181857466698,0.8641344044079431,5.1357079146900775,0.0,0.3962225209582936,MATCHED,5.5469593365084044,5.5469593365084044,1399.9606390602614,2026-07-03 17:42:45,1.0,12.0,0,5.943181857466698
Arunachal Pradesh,Upper Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.306818172335625,4.306818172335625,1.192459887830588,5.1357079146900775,0.0,0.3962225209582936,MATCHED,3.910595651377331,3.910595651377331,986.9695548650958,2026-07-03 23:48:44,1.0,12.0,0,4.306818172335625
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.715277765411884,2.715277765411884,2.6511367233496204,7.19857259797814,0.0,0.03524082040854,MATCHED,2.680036945003344,2.680036945003344,,2026-07-03 12:56:55,1.0,12.0,0,2.715277765411884
Arunachal Pradesh,Upper Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.736111089587212,3.736111089587212,1.9267555020087697,7.19857259797814,0.0,0.03524082040854,MATCHED,3.700870269178672,3.700870269178672,,2026-07-03 17:42:45,1.0,12.0,0,3.736111089587212
Arunachal Pradesh,Upper Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.944444503635168,3.944444503635168,1.8249902087211505,7.19857259797814,0.0,0.03524082040854,MATCHED,3.909203683226628,3.909203683226628,,2026-07-03 23:48:44,1.0,12.0,0,3.944444503635168
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7265625,4.7265625,0.9583540896501328,4.529720501861956,0.0,0.3790829529752955,MATCHED,4.3474795470247045,4.3474795470247045,1146.841215861275,2026-07-03 12:56:55,1.0,12.0,0,4.7265625
Arunachal Pradesh,Upper Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.640625,6.640625,0.6821226167509769,4.529720501861956,0.0,0.3790829529752955,MATCHED,6.2615420470247045,6.2615420470247045,1651.7603859207998,2026-07-03 17:42:45,1.0,12.0,0,6.640625
Arunachal Pradesh,Upper Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.7578125,5.7578125,0.7867085810560791,4.529720501861956,0.0,0.3790829529752955,MATCHED,5.3787295470247045,5.3787295470247045,1418.879299321917,2026-07-03 23:48:44,1.0,12.0,0,5.7578125
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.124999955296516,8.124999955296516,0.4751895705123405,3.860915239170138,0.0,0.4836066048592329,MATCHED,7.6413933504372835,7.6413933504372835,1580.0845715623598,2026-07-03 12:56:55,1.0,12.0,0,8.124999955296516
Arunachal Pradesh,West Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.409090965986252,8.409090965986252,0.4591358631732097,3.860915239170138,0.0,0.4836066048592329,MATCHED,7.925484361127019,7.925484361127019,1638.8288086830307,2026-07-03 17:42:45,1.0,12.0,0,8.409090965986252
Arunachal Pradesh,West Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.05681823939085,6.05681823939085,0.6374494142915604,3.860915239170138,0.0,0.4836066048592329,MATCHED,5.573211634531617,5.573211634531617,1152.4266994148795,2026-07-03 23:48:44,1.0,12.0,0,6.05681823939085
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.8749999925494194,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,0.7268534103006293,MATCHED,3.14814658224879,3.14814658224879,433.1198750167114,2026-07-03 12:56:55,1.0,12.0,0,3.8749999925494194
Arunachal Pradesh,West Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.068181864917278,5.068181864917278,1.275236245982358,6.463129215372976,0.0,0.7268534103006293,MATCHED,4.341328454616649,4.341328454616649,597.2770290533629,2026-07-03 17:42:45,1.0,12.0,0,5.068181864917278
Arunachal Pradesh,West Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.84090918302536,4.84090918302536,1.3351064791787308,6.463129215372975,0.0,0.7268534103006293,MATCHED,4.114055772724731,4.114055772724731,566.0090073764862,2026-07-03 23:48:44,1.0,12.0,0,4.84090918302536
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.302083276212215,4.302083276212215,0.983172520411206,4.229690057692462,0.0,2.4574196686347327,MATCHED,1.8446636075774827,1.8446636075774827,75.06506239539954,2026-07-03 12:56:55,0.7791558051864451,12.0,5,4.302083276212215
Assam,Barpeta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.770833253860474,4.770833253860474,0.8865726032805427,4.229690057692462,0.0,2.4574196686347327,MATCHED,2.313413585225741,2.313413585225741,94.13994747226072,2026-07-03 17:42:45,0.7791558051864451,12.0,5,4.770833253860474
Assam,Barpeta,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.010416905395688,11.010416905395688,0.3841534879228497,4.229690057692462,0.0,2.4574196686347327,MATCHED,8.552997236760955,8.552997236760955,348.0478872179264,2026-07-03 23:48:44,0.7791558051864451,12.0,5,11.010416905395688
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.96875,2.96875,1.7495237330970956,5.193898582632003,0.0,0.0,MATCHED,2.96875,2.96875,,2026-07-03 12:56:55,0.5513738148498962,12.0,9,2.96875
Assam,Bongaigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.484375,5.484375,0.947035638998428,5.193898582632003,0.0,0.0,MATCHED,5.484375,5.484375,,2026-07-03 17:42:45,0.5513738148498962,12.0,9,5.484375
Assam,Bongaigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.578125,13.578125,0.3825195734044283,5.193898582632003,0.0,0.0,MATCHED,13.578125,13.578125,,2026-07-03 23:48:44,0.5513738148498962,12.0,9,7.486622579758747
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.406249936670065,8.406249936670065,0.76660479830175,6.444271537175053,0.0,0.0,MATCHED,8.406249936670065,8.406249936670065,,2026-07-03 12:56:55,0.25,12.0,2,8.406249936670065
Assam,Cachar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.218749960884452,5.218749960884452,1.234830483444527,6.444271537175053,0.0,0.0,MATCHED,5.218749960884452,5.218749960884452,,2026-07-03 17:42:45,0.25,12.0,2,5.218749960884452
Assam,Cachar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.791667049750686,14.791667049750686,0.4356690503849376,6.444271537175053,0.0,0.0,MATCHED,14.791667049750686,14.791667049750686,,2026-07-03 23:48:44,0.25,12.0,2,3.6979167624376714
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.737499922513962,3.737499922513962,1.196604122673532,4.472307815772213,0.0,4.234498198330402,MATCHED,-0.4969982758164404,0.4969982758164404,-11.736887171481127,2026-07-03 12:56:55,0.9540504692701485,12.0,4,3.737499922513962
Assam,Darrang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.587500020861626,4.587500020861626,0.974889982656005,4.472307815772213,0.0,4.234498198330402,MATCHED,0.3530018225312235,0.3530018225312235,8.336331862661005,2026-07-03 17:42:45,0.9540504692701485,12.0,4,4.587500020861626
Assam,Darrang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.137499962002039,5.137499962002039,0.8705222090219528,4.472307815772213,0.0,4.234498198330402,MATCHED,0.9030017636716368,0.9030017636716368,21.324882462523576,2026-07-03 23:48:44,0.9540504692701485,12.0,4,5.137499962002039
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.78125,0.78125,3.0,2.34375,0.0,2.6974239982664585,MATCHED,-1.9161739982664583,1.9161739982664583,-71.03718212257019,2026-07-03 12:56:55,0.25,12.0,1,0.78125
Assam,Dhemaji,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.796875,0.796875,3.0,2.390625,0.0,2.6974239982664585,MATCHED,-1.9005489982664583,1.9005489982664583,-70.45792576502159,2026-07-03 17:42:45,0.25,12.0,1,0.796875
Assam,Dhemaji,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.328125,2.328125,2.3071315343561687,5.371290603422955,0.0,2.6974239982664585,MATCHED,-0.3692989982664585,0.3692989982664585,-13.690802725259148,2026-07-03 23:48:44,0.25,12.0,1,2.328125
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.234375,4.234375,1.433476216822105,6.0698758556061,0.0,0.0,MATCHED,4.234375,4.234375,,2026-07-03 12:56:55,0.3002184618290384,12.0,5,4.234375
Assam,Dhuburi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.703125,3.703125,1.6391225939189469,6.0698758556061,0.0,0.0,MATCHED,3.703125,3.703125,,2026-07-03 17:42:45,0.3002184618290384,12.0,5,3.703125
Assam,Dhuburi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,20.71875,20.71875,0.3,6.215625,0.0,0.0,MATCHED,20.71875,20.71875,,2026-07-03 23:48:44,0.3002184618290384,12.0,5,6.220151256020389
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.578125,2.578125,2.0835472161683763,5.371645166684095,0.0,5.275403559207916,MATCHED,-2.6972785592079163,2.6972785592079163,-51.12933122433772,2026-07-03 12:56:55,0.25,12.0,4,2.578125
Assam,Dibrugarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.640625,2.640625,2.034232489158474,5.371645166684095,0.0,5.275403559207916,MATCHED,-2.6347785592079163,2.6347785592079163,-49.94458773886712,2026-07-03 17:42:45,0.25,12.0,4,2.640625
Assam,Dibrugarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.9375,5.9375,0.9046981333362686,5.371645166684095,0.0,5.275403559207916,MATCHED,0.6620964407920837,0.6620964407920837,12.55063111970708,2026-07-03 23:48:44,0.25,12.0,4,5.9375
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.874999910593033,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,2.874841054280599,MATCHED,3.0001588563124337,3.0001588563124337,104.35912106671908,2026-07-03 12:56:55,0.4294130798145049,12.0,6,5.874999910593033
Assam,Goalpara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.812499947845936,6.812499947845936,0.7504214357727312,5.112245992064204,0.0,2.874841054280599,MATCHED,3.9376588935653367,3.9376588935653367,136.96962090137873,2026-07-03 17:42:45,0.4294130798145049,12.0,6,6.812499947845936
Assam,Goalpara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.500000074505806,17.500000074505806,0.3,5.250000022351742,0.0,2.874841054280599,MATCHED,14.625159020225206,14.625159020225206,508.7293086499006,2026-07-03 23:48:44,0.4294130798145049,12.0,6,7.514728928747603
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.237499904818833,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,2.4302864551544188,MATCHED,5.807213449664414,5.807213449664414,238.9518090490048,2026-07-03 12:56:55,0.25,12.0,3,8.237499904818833
Assam,Golaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.887499958276749,9.887499958276749,0.5650946149762245,5.587372981999835,0.0,2.4302864551544188,MATCHED,7.45721350312233,7.45721350312233,306.8450423737601,2026-07-03 17:42:45,0.25,12.0,3,9.887499958276749
Assam,Golaghat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.875000149011612,9.875000149011612,0.5658099136898822,5.587372981999834,0.0,2.4302864551544188,MATCHED,7.444713693857193,7.444713693857193,306.3307075619677,2026-07-03 23:48:44,0.25,12.0,3,9.875000149011612
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.9375,14.9375,0.4665464119937977,6.969037029157354,0.0,0.0,MATCHED,14.9375,14.9375,,2026-07-03 12:56:55,0.2901326578636772,12.0,8,4.333856576838678
Assam,Hailakandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.125,7.125,0.9781104602326112,6.969037029157354,0.0,0.0,MATCHED,7.125,7.125,,2026-07-03 17:42:45,0.2901326578636772,12.0,8,7.125
