state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Assam,Marigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.200506898689352,5.15625,0.6207043682306621,3.200506898689352,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Marigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2005068986893517,4.625,0.6920014916085084,3.2005068986893517,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Nagaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.233937135175482,8.614583502523601,0.4914848331245696,4.233937135175482,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nagaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.233937135175482,6.999999832361937,0.6048481766530085,4.233937135175482,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Nalbari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.899441276409039,5.541666593402624,0.7036585854968862,3.899441276409039,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Nalbari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.8994412764090383,4.437499947845936,0.8787473402229371,3.8994412764090383,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,North Cachar Hills,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.569639355789892,4.169642969965935,1.09593060813723,4.569639355789892,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,North Cachar Hills,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.569639355789892,5.098214205354452,0.8963215690291282,4.569639355789892,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Sibsagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.58661788282193,5.958333315327764,0.9376141929573496,5.58661788282193,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sibsagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.586617882821929,5.083333294838667,1.0990068049431796,5.586617882821929,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Sonitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.10844658204954,3.7000000989064574,1.380661201484657,5.10844658204954,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Sonitpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.10844658204954,3.9624999091029167,1.2891979051694307,5.10844658204954,0.0,,PENDING,,,,2026-07-03 17:42:45
Assam,Tinsukia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.118477881134373,2.150000024586916,2.3806873593491225,5.118477881134373,0.0,,PENDING,,,,2026-07-03 12:56:55
Assam,Tinsukia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.118477881134373,3.2750000450760126,1.5628939879955248,5.118477881134373,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Araria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.4563262750381885,1.796875,1.92352070958647,3.4563262750381885,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Araria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.09375,1.03125,3.0,3.09375,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Aurangabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Aurangabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Banka,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Banka,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.46875,0.15625,3.0,0.46875,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Begusarai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Begusarai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhabua,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhabua,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhagalpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhagalpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Bhojpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Bhojpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Buxar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Buxar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Darbhanga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Darbhanga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Gaya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4124999865889549,0.1374999955296516,3.0,0.4124999865889549,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gaya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0437500006519258,0.0437500006519258,1.0,0.0437500006519258,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Gopalganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Gopalganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Jamui,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Jamui,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.49999999813735485,0.16666666604578495,3.0,0.49999999813735485,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Jehanabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Jehanabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Katihar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3374999966472387,0.1124999988824129,3.0,0.3374999966472387,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Katihar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.44999999832361937,0.14999999944120646,3.0,0.44999999832361937,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Khagaria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Khagaria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Kishanganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.333738160051713,4.71875,1.3422491465010251,6.333738160051713,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Kishanganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.333738160051712,2.5625,2.471702696605546,6.333738160051712,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Lakhisarai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Lakhisarai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Madhepura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Madhepura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.328125,0.109375,3.0,0.328125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Madhubani,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Madhubani,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.3750000027939677,0.12500000093132257,3.0,0.3750000027939677,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Munger,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Munger,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Muzaffarpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.078125,0.078125,1.0,0.078125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Muzaffarpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Nalanda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Nalanda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Nawada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Nawada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Pashchim Champaran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.2414981748092253,1.1953125,2.711841610297914,3.2414981748092253,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Pashchim Champaran,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Patna,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Patna,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Purba Champaran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0875000357627869,0.3625000119209289,3.0,1.0875000357627869,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Purba Champaran,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.037500000558793545,0.037500000558793545,1.0,0.037500000558793545,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Purnia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.2499999552965164,0.7499999850988388,3.0,2.2499999552965164,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Purnia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1875000596046448,0.7291666865348816,3.0,2.1875000596046448,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Rohtas,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Rohtas,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.012500000186264515,0.012500000186264515,1.0,0.012500000186264515,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Saharsa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saharsa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Samastipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Samastipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Saran,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Saran,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sheikhpura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheikhpura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sheohar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3062907262615964,1.1875,1.9421395589571335,2.3062907262615964,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sheohar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Sitamarhi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3750000298023224,0.4583333432674408,3.0,1.3750000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Sitamarhi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Siwan,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Siwan,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Supaul,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.0000000298023224,0.3333333432674408,3.0,1.0000000298023224,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Supaul,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5000000037252903,0.1666666679084301,3.0,0.5000000037252903,0.0,,PENDING,,,,2026-07-03 17:42:45
Bihar,Vaishali,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Bihar,Vaishali,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Chandigarh,Chandigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.3424762437196627,1.75,1.9099864249826644,3.3424762437196627,0.0,,PENDING,,,,2026-07-03 12:56:55
Chandigarh,Chandigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Bastar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.3570775285186905,10.465908974409103,0.4163114297260251,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bastar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.3570775285186905,5.440340934321284,0.800883176462591,4.3570775285186905,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Bilaspur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6573216583937,12.166666513308884,0.3006017839309581,3.6573216583937,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Bilaspur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.6573216583937,10.505208413116634,0.34814365546781795,3.6573216583937,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Dantewada,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.168888140748909,12.815217539668083,0.4033398672124909,5.168888140748909,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dantewada,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.168888140748909,13.592391185462475,0.3802780592628331,5.168888140748909,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Dhamtari,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.287500023841858,14.291666746139526,0.3,4.287500023841858,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Dhamtari,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.684211281057635,5.020833425223827,0.7337848060341483,3.684211281057635,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Durg,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.974999904632568,16.583333015441895,0.3,4.974999904632568,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Durg,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.2083347326782468,9.255208268761635,0.34665181371521187,3.2083347326782468,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Janjgir-Champa,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.909374999254942,19.69791666418314,0.3,5.909374999254942,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Janjgir-Champa,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.939977510008094,12.52083334326744,0.3146737443100505,3.939977510008094,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Jashpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.728381940265225,7.3125001192092896,0.5098641886474772,3.728381940265225,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Jashpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.7283819402652245,3.274999943561852,1.1384372532874854,3.7283819402652245,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Kanker,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,13.245833744108676,44.15277914702892,0.3,13.245833744108676,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kanker,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.337277670336187,7.958333224058151,0.5449982487821113,4.337277670336187,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Kawardha,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.04062497317791,13.468749910593033,0.3,4.04062497317791,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Kawardha,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.878124950826168,9.593749836087227,0.3,2.878124950826168,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Korba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.885416654124856,12.951388847082852,0.3,3.885416654124856,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Korba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3406741153159643,10.097222302109003,0.33085080385109467,3.3406741153159643,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Koriya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.694853365239438,1.6704545579850674,2.2118849911704497,3.694853365239438,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Koriya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.2613636292517185,0.4204545430839062,3.0,1.2613636292517185,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Mahasamund,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.578157983134171,6.696428626775742,0.5343382543983024,3.578157983134171,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Mahasamund,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.578157983134171,11.357142761349678,0.31505793827927053,3.578157983134171,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raigarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.426704530417919,14.75568176805973,0.3,4.426704530417919,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raigarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.683984084603647,9.6534090526402,0.38162519214868246,3.683984084603647,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.540697332435887,9.37109375,0.3778318120481813,3.540697332435887,0.0,,PENDING,,,,2026-07-03 12:56:55
Chhattisgarh,Raipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.540697332435887,9.87109375,0.3586935168593538,3.540697332435887,0.0,,PENDING,,,,2026-07-03 17:42:45
Chhattisgarh,Raj Nandgaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.497727361321449,11.659091204404833,0.3,3.497727361321449,0.0,,PENDING,,,,2026-07-03 12:56:55
