state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Arunachal Pradesh,Lower Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.4140625,4.4140625,0.9888291037023422,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.96581358835101,3.96581358835101,884.734683183465,2026-07-03 17:42:45
Arunachal Pradesh,Lower Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.3359375,5.3359375,0.8179918647025232,4.36475346556112,0.0,0.4482489116489887,MATCHED,4.88768858835101,4.88768858835101,1090.39608604302,2026-07-03 23:48:44
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.03750000335276,2.0375000033527613,3.0,6.112500010058284,0.0,0.4850929856300354,MATCHED,1.55240701772273,1.55240701772273,320.022565510089,2026-07-03 12:56:55
Arunachal Pradesh,Lower Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.37500001490116,6.375000014901161,1.0718803133041326,6.833237013286107,0.0,0.4850929856300354,MATCHED,5.88990702927113,5.88990702927113,1214.18103410037,2026-07-03 17:42:45
Arunachal Pradesh,Lower Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.2875000834465,5.287500083446503,1.2923379490203355,6.833237013286107,0.0,0.4850929856300354,MATCHED,4.80240709781647,4.80240709781647,989.997225290556,2026-07-03 23:48:44
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.95000007748604,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,2.491521680355072,MATCHED,1.45847839713097,1.45847839713097,58.5376562696864,2026-07-03 12:56:55
Arunachal Pradesh,Papum Pare,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.23749997466803,6.237499974668026,1.0774980656643731,6.720894157286375,0.0,2.491521680355072,MATCHED,3.74597829431295,3.74597829431295,150.349014574062,2026-07-03 17:42:45
Arunachal Pradesh,Papum Pare,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.41249998658895,5.412499986588955,1.2417356441458385,6.720894157286377,0.0,2.491521680355072,MATCHED,2.92097830623388,2.92097830623388,117.236720405243,2026-07-03 23:48:44
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.78749999031425,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,1.1043862223625185,MATCHED,6.68311376795173,6.68311376795173,605.142805354373,2026-07-03 12:56:55
Arunachal Pradesh,Tawang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.0124997263774,11.012499726377428,0.3542022532260492,3.900652216734135,0.0,1.1043862223625185,MATCHED,9.90811350401491,9.90811350401491,897.160187567293,2026-07-03 17:42:45
Arunachal Pradesh,Tawang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,10.3874998558313,10.387499855831264,0.375514057364286,3.900652216734135,0.0,1.1043862223625185,MATCHED,9.28311363346874,9.28311363346874,840.567678724765,2026-07-03 23:48:44
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.8125,2.8125,2.0326032487279204,5.716696637047276,0.0,5.2435325384140015,MATCHED,-2.431032538414,2.431032538414,-46.3624955238537,2026-07-03 12:56:55
Arunachal Pradesh,Tirap,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.25,3.25,1.758983580629931,5.716696637047276,0.0,5.2435325384140015,MATCHED,-1.993532538414,1.993532538414,-38.0188837164531,2026-07-03 17:42:45
Arunachal Pradesh,Tirap,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.46875,3.46875,1.6480566881577732,5.716696637047276,0.0,5.2435325384140015,MATCHED,-1.774782538414,1.774782538414,-33.8470778127528,2026-07-03 23:48:44
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7443181052804,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,0.3962225209582936,MATCHED,4.34809558432211,4.34809558432211,1097.38728980016,2026-07-03 12:56:55
Arunachal Pradesh,Upper Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.9431818574667,5.943181857466698,0.8641344044079431,5.1357079146900775,0.0,0.3962225209582936,MATCHED,5.5469593365084,5.5469593365084,1399.96063906026,2026-07-03 17:42:45
Arunachal Pradesh,Upper Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.30681817233562,4.306818172335625,1.192459887830588,5.1357079146900775,0.0,0.3962225209582936,MATCHED,3.91059565137733,3.91059565137733,986.969554865096,2026-07-03 23:48:44
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.71527776541188,2.715277765411884,2.6511367233496204,7.19857259797814,0.0,0.03524082040854,MATCHED,2.68003694500334,2.68003694500334,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.73611108958721,3.736111089587212,1.9267555020087697,7.19857259797814,0.0,0.03524082040854,MATCHED,3.70087026917867,3.70087026917867,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.94444450363517,3.944444503635168,1.8249902087211505,7.19857259797814,0.0,0.03524082040854,MATCHED,3.90920368322663,3.90920368322663,,2026-07-03 23:48:44
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.7265625,4.7265625,0.9583540896501328,4.529720501861956,0.0,0.3790829529752955,MATCHED,4.3474795470247,4.3474795470247,1146.84121586128,2026-07-03 12:56:55
Arunachal Pradesh,Upper Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.640625,6.640625,0.6821226167509769,4.529720501861956,0.0,0.3790829529752955,MATCHED,6.2615420470247,6.2615420470247,1651.7603859208,2026-07-03 17:42:45
Arunachal Pradesh,Upper Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.7578125,5.7578125,0.7867085810560791,4.529720501861956,0.0,0.3790829529752955,MATCHED,5.3787295470247,5.3787295470247,1418.87929932192,2026-07-03 23:48:44
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.12499995529652,8.124999955296516,0.4751895705123405,3.860915239170138,0.0,0.4836066048592329,MATCHED,7.64139335043728,7.64139335043728,1580.08457156236,2026-07-03 12:56:55
Arunachal Pradesh,West Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.40909096598625,8.409090965986252,0.4591358631732097,3.860915239170138,0.0,0.4836066048592329,MATCHED,7.92548436112702,7.92548436112702,1638.82880868303,2026-07-03 17:42:45
Arunachal Pradesh,West Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.05681823939085,6.05681823939085,0.6374494142915604,3.860915239170138,0.0,0.4836066048592329,MATCHED,5.57321163453162,5.57321163453162,1152.42669941488,2026-07-03 23:48:44
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.87499999254942,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,0.7268534103006293,MATCHED,3.14814658224879,3.14814658224879,433.119875016711,2026-07-03 12:56:55
Arunachal Pradesh,West Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.06818186491728,5.068181864917278,1.275236245982358,6.463129215372976,0.0,0.7268534103006293,MATCHED,4.34132845461665,4.34132845461665,597.277029053363,2026-07-03 17:42:45
Arunachal Pradesh,West Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.84090918302536,4.84090918302536,1.3351064791787308,6.463129215372975,0.0,0.7268534103006293,MATCHED,4.11405577272473,4.11405577272473,566.009007376486,2026-07-03 23:48:44
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.30208327621222,4.302083276212215,0.983172520411206,4.229690057692462,0.0,2.4574196686347327,MATCHED,1.84466360757748,1.84466360757748,75.0650623953995,2026-07-03 12:56:55
Assam,Barpeta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.77083325386047,4.770833253860474,0.8865726032805427,4.229690057692462,0.0,2.4574196686347327,MATCHED,2.31341358522574,2.31341358522574,94.1399474722607,2026-07-03 17:42:45
Assam,Barpeta,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.0104169053957,11.010416905395688,0.3841534879228497,4.229690057692462,0.0,2.4574196686347327,MATCHED,8.55299723676096,8.55299723676096,348.047887217926,2026-07-03 23:48:44
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.96875,2.96875,1.7495237330970956,5.193898582632003,0.0,0.0,MATCHED,2.96875,2.96875,,2026-07-03 12:56:55
Assam,Bongaigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.484375,5.484375,0.947035638998428,5.193898582632003,0.0,0.0,MATCHED,5.484375,5.484375,,2026-07-03 17:42:45
Assam,Bongaigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.578125,13.578125,0.3825195734044283,5.193898582632003,0.0,0.0,MATCHED,13.578125,13.578125,,2026-07-03 23:48:44
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.40624993667006,8.406249936670065,0.76660479830175,6.444271537175053,0.0,0.0,MATCHED,8.40624993667006,8.40624993667006,,2026-07-03 12:56:55
Assam,Cachar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.21874996088445,5.218749960884452,1.234830483444527,6.444271537175053,0.0,0.0,MATCHED,5.21874996088445,5.21874996088445,,2026-07-03 17:42:45
Assam,Cachar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,14.7916670497507,14.791667049750686,0.4356690503849376,6.444271537175053,0.0,0.0,MATCHED,14.7916670497507,14.7916670497507,,2026-07-03 23:48:44
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.73749992251396,3.737499922513962,1.196604122673532,4.472307815772213,0.0,4.234498198330402,MATCHED,-0.49699827581644,0.49699827581644,-11.7368871714811,2026-07-03 12:56:55
Assam,Darrang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.58750002086163,4.587500020861626,0.974889982656005,4.472307815772213,0.0,4.234498198330402,MATCHED,0.353001822531223,0.353001822531223,8.33633186266101,2026-07-03 17:42:45
Assam,Darrang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.13749996200204,5.137499962002039,0.8705222090219528,4.472307815772213,0.0,4.234498198330402,MATCHED,0.903001763671637,0.903001763671637,21.3248824625236,2026-07-03 23:48:44
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.78125,0.78125,3.0,2.34375,0.0,2.6974239982664585,MATCHED,-1.91617399826646,1.91617399826646,-71.0371821225702,2026-07-03 12:56:55
Assam,Dhemaji,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.796875,0.796875,3.0,2.390625,0.0,2.6974239982664585,MATCHED,-1.90054899826646,1.90054899826646,-70.4579257650216,2026-07-03 17:42:45
Assam,Dhemaji,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.328125,2.328125,2.3071315343561687,5.371290603422955,0.0,2.6974239982664585,MATCHED,-0.369298998266459,0.369298998266459,-13.6908027252591,2026-07-03 23:48:44
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.234375,4.234375,1.433476216822105,6.0698758556061,0.0,0.0,MATCHED,4.234375,4.234375,,2026-07-03 12:56:55
Assam,Dhuburi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.703125,3.703125,1.6391225939189469,6.0698758556061,0.0,0.0,MATCHED,3.703125,3.703125,,2026-07-03 17:42:45
Assam,Dhuburi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,20.71875,20.71875,0.3,6.215625,0.0,0.0,MATCHED,20.71875,20.71875,,2026-07-03 23:48:44
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.578125,2.578125,2.0835472161683763,5.371645166684095,0.0,5.275403559207916,MATCHED,-2.69727855920792,2.69727855920792,-51.1293312243377,2026-07-03 12:56:55
Assam,Dibrugarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.640625,2.640625,2.034232489158474,5.371645166684095,0.0,5.275403559207916,MATCHED,-2.63477855920792,2.63477855920792,-49.9445877388671,2026-07-03 17:42:45
Assam,Dibrugarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.9375,5.9375,0.9046981333362686,5.371645166684095,0.0,5.275403559207916,MATCHED,0.662096440792084,0.662096440792084,12.5506311197071,2026-07-03 23:48:44
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.87499991059303,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,2.874841054280599,MATCHED,3.00015885631243,3.00015885631243,104.359121066719,2026-07-03 12:56:55
Assam,Goalpara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.81249994784594,6.812499947845936,0.7504214357727312,5.112245992064204,0.0,2.874841054280599,MATCHED,3.93765889356534,3.93765889356534,136.969620901379,2026-07-03 17:42:45
Assam,Goalpara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,17.5000000745058,17.500000074505806,0.3,5.250000022351742,0.0,2.874841054280599,MATCHED,14.6251590202252,14.6251590202252,508.729308649901,2026-07-03 23:48:44
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,8.23749990481883,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,2.4302864551544188,MATCHED,5.80721344966441,5.80721344966441,238.951809049005,2026-07-03 12:56:55
Assam,Golaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.88749995827675,9.887499958276749,0.5650946149762245,5.587372981999835,0.0,2.4302864551544188,MATCHED,7.45721350312233,7.45721350312233,306.84504237376,2026-07-03 17:42:45
Assam,Golaghat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.87500014901161,9.875000149011612,0.5658099136898822,5.587372981999834,0.0,2.4302864551544188,MATCHED,7.44471369385719,7.44471369385719,306.330707561968,2026-07-03 23:48:44
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.9375,14.9375,0.4665464119937977,6.969037029157354,0.0,0.0,MATCHED,14.9375,14.9375,,2026-07-03 12:56:55
Assam,Hailakandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.125,7.125,0.9781104602326112,6.969037029157354,0.0,0.0,MATCHED,7.125,7.125,,2026-07-03 17:42:45
Assam,Hailakandi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,15.1875,15.1875,0.4588666356646817,6.969037029157354,0.0,0.0,MATCHED,15.1875,15.1875,,2026-07-03 23:48:44
Assam,Jorhat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,11.6874998323619,11.687499832361937,0.3293525865134992,3.849308299664493,0.0,12.339602788289389,MATCHED,-0.652102955927452,0.652102955927452,-5.28463490369654,2026-07-03 12:56:55
Assam,Jorhat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,12.2916665077209,12.291666507720947,0.3131640691070303,3.849308299664493,0.0,12.339602788289389,MATCHED,-0.0479362805684413,0.0479362805684413,-0.388475069991184,2026-07-03 17:42:45
Assam,Jorhat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.3541668653488,12.354166865348816,0.3115797561761206,3.849308299664493,0.0,12.339602788289389,MATCHED,0.0145640770594273,0.0145640770594273,0.118027114075738,2026-07-03 23:48:44
Assam,Kamrup,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.5416667573154,6.541666757315397,0.702469740263993,4.595322947904944,0.0,0.6035962899525961,MATCHED,5.9380704673628,5.9380704673628,983.781803534471,2026-07-03 12:56:55
Assam,Kamrup,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.91666647419333,8.916666474193335,0.5153633323848944,4.595322947904944,0.0,0.6035962899525961,MATCHED,8.31307018424074,8.31307018424074,1377.2566734785,2026-07-03 17:42:45
Assam,Kamrup,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,13.5416665896773,13.541666589677334,0.3393469273130612,4.595322947904944,0.0,0.6035962899525961,MATCHED,12.9380702997247,12.9380702997247,2143.49732016094,2026-07-03 23:48:44
Assam,Karbi Anglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,9.32638899236918,9.326388992369177,0.3775915734606326,3.5215658943346013,0.0,0.9497117582294676,MATCHED,8.37667723413971,8.37667723413971,882.023115071905,2026-07-03 12:56:55
Assam,Karbi Anglong,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,8.6527778506279,8.6527778506279,0.4069867451964059,3.5215658943346013,0.0,0.9497117582294676,MATCHED,7.70306609239843,7.70306609239843,811.095158678369,2026-07-03 17:42:45
Assam,Karbi Anglong,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,9.32638903008774,9.32638903008774,0.3775915719335452,3.5215658943346013,0.0,0.9497117582294676,MATCHED,8.37667727185827,8.37667727185827,882.023119043485,2026-07-03 23:48:44
Assam,Karimganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.8541666381061,14.854166638106108,0.4698330452001666,6.978978345492115,0.0,0.0,MATCHED,14.8541666381061,14.8541666381061,,2026-07-03 12:56:55
Assam,Karimganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,11.354166707024,11.354166707023978,0.6146623108127116,6.978978345492115,0.0,0.0,MATCHED,11.354166707024,11.354166707024,,2026-07-03 17:42:45
Assam,Karimganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.5416666567326,12.54166665673256,0.556463390114558,6.978978345492115,0.0,0.0,MATCHED,12.5416666567326,12.5416666567326,,2026-07-03 23:48:44
Assam,Kokrajhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.6875,3.6875,1.7103211364904969,6.306809190808706,0.0,0.0,MATCHED,3.6875,3.6875,,2026-07-03 12:56:55
Assam,Kokrajhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.6875,2.6875,2.346719698905565,6.306809190808706,0.0,0.0,MATCHED,2.6875,2.6875,,2026-07-03 17:42:45
Assam,Kokrajhar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,11.8125,11.8125,0.5339097727668746,6.306809190808706,0.0,0.0,MATCHED,11.8125,11.8125,,2026-07-03 23:48:44
Assam,Lakhimpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.83333329483867,3.833333294838667,1.9843639040762555,7.606728222571552,0.0,2.3457238922516503,MATCHED,1.48760940258702,1.48760940258702,63.4179243132945,2026-07-03 12:56:55
Assam,Lakhimpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.20833343546838,4.208333435468376,1.8075393357525016,7.606728222571552,0.0,2.3457238922516503,MATCHED,1.86260954321673,1.86260954321673,79.4044665431111,2026-07-03 17:42:45
Assam,Lakhimpur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.07291668653488,6.072916686534882,1.252565878178026,7.606728222571552,0.0,2.3457238922516503,MATCHED,3.72719279428323,3.72719279428323,158.893073758375,2026-07-03 23:48:44
Assam,Marigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.15625,5.15625,0.6207043682306621,3.200506898689352,0.0,0.8793610408902168,MATCHED,4.27688895910978,4.27688895910978,486.363252433846,2026-07-03 12:56:55
Assam,Marigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.625,4.625,0.6920014916085084,3.200506898689352,0.0,0.8793610408902168,MATCHED,3.74563895910978,3.74563895910978,425.950068849753,2026-07-03 17:42:45
Assam,Marigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.84375,7.84375,0.4080327520241404,3.200506898689352,0.0,0.8793610408902168,MATCHED,6.96438895910978,6.96438895910978,791.98288703573,2026-07-03 23:48:44
