state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Arunachal Pradesh,Lower Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.36475346556112,3.84375,1.1355456170565514,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.916504553912131,3.916504553912131,873.7343141569157,2026-07-03 12:56:55
Arunachal Pradesh,Lower Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.36475346556112,4.4140625,0.9888291037023422,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.916504553912131,3.916504553912131,873.7343141569157,2026-07-03 17:42:45
Arunachal Pradesh,Lower Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.36475346556112,5.3359375,0.8179918647025232,4.36475346556112,0.0,0.4482489116489887,MATCHED,3.916504553912131,3.916504553912131,873.7343141569157,2026-07-03 23:48:44
Arunachal Pradesh,Lower Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.112500010058284,2.0375000033527613,3.0,6.112500010058284,0.0,0.4850929856300354,MATCHED,5.627407024428249,5.627407024428249,1160.0676965302666,2026-07-03 12:56:55
Arunachal Pradesh,Lower Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.833237013286107,6.375000014901161,1.0718803133041326,6.833237013286107,0.0,0.4850929856300354,MATCHED,6.348144027656072,6.348144027656072,1308.6447785698542,2026-07-03 17:42:45
Arunachal Pradesh,Lower Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.833237013286107,5.287500083446503,1.2923379490203355,6.833237013286107,0.0,0.4850929856300354,MATCHED,6.348144027656072,6.348144027656072,1308.6447785698542,2026-07-03 23:48:44
Arunachal Pradesh,Papum Pare,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.720894157286376,3.950000077486038,1.7014921583403773,6.720894157286376,0.0,2.491521680355072,MATCHED,4.229372476931305,4.229372476931305,169.75057894453354,2026-07-03 12:56:55
Arunachal Pradesh,Papum Pare,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.720894157286375,6.237499974668026,1.0774980656643731,6.720894157286375,0.0,2.491521680355072,MATCHED,4.229372476931303,4.229372476931303,169.75057894453346,2026-07-03 17:42:45
Arunachal Pradesh,Papum Pare,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.720894157286377,5.412499986588955,1.2417356441458385,6.720894157286377,0.0,2.491521680355072,MATCHED,4.229372476931305,4.229372476931305,169.75057894453354,2026-07-03 23:48:44
Arunachal Pradesh,Tawang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.900652216734135,7.787499990314245,0.5008863205888407,3.900652216734135,0.0,1.1043862223625185,MATCHED,2.7962659943716166,2.7962659943716166,253.1963852636449,2026-07-03 12:56:55
Arunachal Pradesh,Tawang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.900652216734135,11.012499726377428,0.3542022532260492,3.900652216734135,0.0,1.1043862223625185,MATCHED,2.7962659943716166,2.7962659943716166,253.1963852636449,2026-07-03 17:42:45
Arunachal Pradesh,Tawang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.900652216734135,10.387499855831264,0.375514057364286,3.900652216734135,0.0,1.1043862223625185,MATCHED,2.7962659943716166,2.7962659943716166,253.1963852636449,2026-07-03 23:48:44
Arunachal Pradesh,Tirap,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.716696637047276,2.8125,2.0326032487279204,5.716696637047276,0.0,5.2435325384140015,MATCHED,0.4731640986332746,0.4731640986332746,9.023765851873428,2026-07-03 12:56:55
Arunachal Pradesh,Tirap,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.716696637047276,3.25,1.758983580629931,5.716696637047276,0.0,5.2435325384140015,MATCHED,0.4731640986332746,0.4731640986332746,9.023765851873428,2026-07-03 17:42:45
Arunachal Pradesh,Tirap,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.716696637047276,3.46875,1.6480566881577732,5.716696637047276,0.0,5.2435325384140015,MATCHED,0.4731640986332746,0.4731640986332746,9.023765851873428,2026-07-03 23:48:44
Arunachal Pradesh,Upper Dibang Valley,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.135707914690078,4.744318105280399,1.0824965360088448,5.135707914690078,0.0,0.3962225209582936,MATCHED,4.739485393731785,4.739485393731785,1196.1675934696968,2026-07-03 12:56:55
Arunachal Pradesh,Upper Dibang Valley,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.1357079146900775,5.943181857466698,0.8641344044079431,5.1357079146900775,0.0,0.3962225209582936,MATCHED,4.739485393731784,4.739485393731784,1196.1675934696964,2026-07-03 17:42:45
Arunachal Pradesh,Upper Dibang Valley,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.1357079146900775,4.306818172335625,1.192459887830588,5.1357079146900775,0.0,0.3962225209582936,MATCHED,4.739485393731784,4.739485393731784,1196.1675934696964,2026-07-03 23:48:44
Arunachal Pradesh,Upper Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.19857259797814,2.715277765411884,2.6511367233496204,7.19857259797814,0.0,0.03524082040854,MATCHED,7.1633317775696,7.1633317775696,,2026-07-03 12:56:55
Arunachal Pradesh,Upper Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.19857259797814,3.736111089587212,1.9267555020087697,7.19857259797814,0.0,0.03524082040854,MATCHED,7.1633317775696,7.1633317775696,,2026-07-03 17:42:45
Arunachal Pradesh,Upper Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.19857259797814,3.944444503635168,1.8249902087211505,7.19857259797814,0.0,0.03524082040854,MATCHED,7.1633317775696,7.1633317775696,,2026-07-03 23:48:44
Arunachal Pradesh,Upper Subansiri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.529720501861956,4.7265625,0.9583540896501328,4.529720501861956,0.0,0.3790829529752955,MATCHED,4.15063754888666,4.15063754888666,1094.915378364997,2026-07-03 12:56:55
Arunachal Pradesh,Upper Subansiri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.529720501861956,6.640625,0.6821226167509769,4.529720501861956,0.0,0.3790829529752955,MATCHED,4.15063754888666,4.15063754888666,1094.915378364997,2026-07-03 17:42:45
Arunachal Pradesh,Upper Subansiri,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.529720501861956,5.7578125,0.7867085810560791,4.529720501861956,0.0,0.3790829529752955,MATCHED,4.15063754888666,4.15063754888666,1094.915378364997,2026-07-03 23:48:44
Arunachal Pradesh,West Kameng,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.860915239170138,8.124999955296516,0.4751895705123405,3.860915239170138,0.0,0.4836066048592329,MATCHED,3.377308634310905,3.377308634310905,698.3586659851273,2026-07-03 12:56:55
Arunachal Pradesh,West Kameng,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.860915239170138,8.409090965986252,0.4591358631732097,3.860915239170138,0.0,0.4836066048592329,MATCHED,3.377308634310905,3.377308634310905,698.3586659851273,2026-07-03 17:42:45
Arunachal Pradesh,West Kameng,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.860915239170138,6.05681823939085,0.6374494142915604,3.860915239170138,0.0,0.4836066048592329,MATCHED,3.377308634310905,3.377308634310905,698.3586659851273,2026-07-03 23:48:44
Arunachal Pradesh,West Siang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.463129215372975,3.8749999925494194,1.6679043168515693,6.463129215372975,0.0,0.7268534103006293,MATCHED,5.736275805072346,5.736275805072346,789.1929409397419,2026-07-03 12:56:55
Arunachal Pradesh,West Siang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.463129215372976,5.068181864917278,1.275236245982358,6.463129215372976,0.0,0.7268534103006293,MATCHED,5.736275805072347,5.736275805072347,789.192940939742,2026-07-03 17:42:45
Arunachal Pradesh,West Siang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.463129215372975,4.84090918302536,1.3351064791787308,6.463129215372975,0.0,0.7268534103006293,MATCHED,5.736275805072346,5.736275805072346,789.1929409397419,2026-07-03 23:48:44
Assam,Barpeta,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.229690057692462,4.302083276212215,0.983172520411206,4.229690057692462,0.0,2.4574196686347327,MATCHED,1.7722703890577294,1.7722703890577294,72.11915863123,2026-07-03 12:56:55
Assam,Barpeta,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.229690057692462,4.770833253860474,0.8865726032805427,4.229690057692462,0.0,2.4574196686347327,MATCHED,1.7722703890577294,1.7722703890577294,72.11915863123,2026-07-03 17:42:45
Assam,Barpeta,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.229690057692462,11.010416905395688,0.3841534879228497,4.229690057692462,0.0,2.4574196686347327,MATCHED,1.7722703890577294,1.7722703890577294,72.11915863123,2026-07-03 23:48:44
Assam,Bongaigaon,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.193898582632003,2.96875,1.7495237330970956,5.193898582632003,0.0,0.0,MATCHED,5.193898582632003,5.193898582632003,,2026-07-03 12:56:55
Assam,Bongaigaon,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.193898582632003,5.484375,0.947035638998428,5.193898582632003,0.0,0.0,MATCHED,5.193898582632003,5.193898582632003,,2026-07-03 17:42:45
Assam,Bongaigaon,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.193898582632003,13.578125,0.3825195734044283,5.193898582632003,0.0,0.0,MATCHED,5.193898582632003,5.193898582632003,,2026-07-03 23:48:44
Assam,Cachar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.444271537175053,8.406249936670065,0.76660479830175,6.444271537175053,0.0,0.0,MATCHED,6.444271537175053,6.444271537175053,,2026-07-03 12:56:55
Assam,Cachar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.444271537175053,5.218749960884452,1.234830483444527,6.444271537175053,0.0,0.0,MATCHED,6.444271537175053,6.444271537175053,,2026-07-03 17:42:45
Assam,Cachar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.444271537175053,14.791667049750686,0.4356690503849376,6.444271537175053,0.0,0.0,MATCHED,6.444271537175053,6.444271537175053,,2026-07-03 23:48:44
Assam,Darrang,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.472307815772213,3.737499922513962,1.196604122673532,4.472307815772213,0.0,4.234498198330402,MATCHED,0.23780961744181095,0.23780961744181095,5.616004690604796,2026-07-03 12:56:55
Assam,Darrang,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.472307815772213,4.587500020861626,0.974889982656005,4.472307815772213,0.0,4.234498198330402,MATCHED,0.23780961744181095,0.23780961744181095,5.616004690604796,2026-07-03 17:42:45
Assam,Darrang,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.472307815772213,5.137499962002039,0.8705222090219528,4.472307815772213,0.0,4.234498198330402,MATCHED,0.23780961744181095,0.23780961744181095,5.616004690604796,2026-07-03 23:48:44
Assam,Dhemaji,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,2.6974239982664585,MATCHED,-0.3536739982664585,0.3536739982664585,-13.11154636771055,2026-07-03 12:56:55
Assam,Dhemaji,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.390625,0.796875,3.0,2.390625,0.0,2.6974239982664585,MATCHED,-0.3067989982664585,0.3067989982664585,-11.37377729506476,2026-07-03 17:42:45
Assam,Dhemaji,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.371290603422955,2.328125,2.3071315343561687,5.371290603422955,0.0,2.6974239982664585,MATCHED,2.6738666051564968,2.6738666051564968,99.12667073752213,2026-07-03 23:48:44
Assam,Dhuburi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.0698758556061,4.234375,1.433476216822105,6.0698758556061,0.0,0.0,MATCHED,6.0698758556061,6.0698758556061,,2026-07-03 12:56:55
Assam,Dhuburi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.0698758556061,3.703125,1.6391225939189469,6.0698758556061,0.0,0.0,MATCHED,6.0698758556061,6.0698758556061,,2026-07-03 17:42:45
Assam,Dhuburi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.215625,20.71875,0.3,6.215625,0.0,0.0,MATCHED,6.215625,6.215625,,2026-07-03 23:48:44
Assam,Dibrugarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.371645166684095,2.578125,2.0835472161683763,5.371645166684095,0.0,5.275403559207916,MATCHED,0.09624160747617871,0.09624160747617871,1.8243458798179426,2026-07-03 12:56:55
Assam,Dibrugarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.371645166684095,2.640625,2.034232489158474,5.371645166684095,0.0,5.275403559207916,MATCHED,0.09624160747617871,0.09624160747617871,1.8243458798179426,2026-07-03 17:42:45
Assam,Dibrugarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.371645166684095,5.9375,0.9046981333362686,5.371645166684095,0.0,5.275403559207916,MATCHED,0.09624160747617871,0.09624160747617871,1.8243458798179426,2026-07-03 23:48:44
Assam,Goalpara,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.112245992064204,5.874999910593033,0.8701695438065402,5.112245992064204,0.0,2.874841054280599,MATCHED,2.2374049377836047,2.2374049377836047,77.82708315133246,2026-07-03 12:56:55
Assam,Goalpara,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.112245992064204,6.812499947845936,0.7504214357727312,5.112245992064204,0.0,2.874841054280599,MATCHED,2.2374049377836047,2.2374049377836047,77.82708315133246,2026-07-03 17:42:45
Assam,Goalpara,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.250000022351742,17.500000074505806,0.3,5.250000022351742,0.0,2.874841054280599,MATCHED,2.3751589680711427,2.3751589680711427,82.61879259497019,2026-07-03 23:48:44
Assam,Golaghat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.587372981999835,8.237499904818833,0.6782850435884427,5.587372981999835,0.0,2.4302864551544188,MATCHED,3.157086526845416,3.157086526845416,129.90594257518572,2026-07-03 12:56:55
Assam,Golaghat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.587372981999835,9.887499958276749,0.5650946149762245,5.587372981999835,0.0,2.4302864551544188,MATCHED,3.157086526845416,3.157086526845416,129.90594257518572,2026-07-03 17:42:45
Assam,Golaghat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.587372981999834,9.875000149011612,0.5658099136898822,5.587372981999834,0.0,2.4302864551544188,MATCHED,3.157086526845415,3.157086526845415,129.9059425751857,2026-07-03 23:48:44
Assam,Hailakandi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.969037029157354,14.9375,0.4665464119937977,6.969037029157354,0.0,0.0,MATCHED,6.969037029157354,6.969037029157354,,2026-07-03 12:56:55
Assam,Hailakandi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.969037029157354,7.125,0.9781104602326112,6.969037029157354,0.0,0.0,MATCHED,6.969037029157354,6.969037029157354,,2026-07-03 17:42:45
Assam,Hailakandi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.969037029157354,15.1875,0.4588666356646817,6.969037029157354,0.0,0.0,MATCHED,6.969037029157354,6.969037029157354,,2026-07-03 23:48:44
Assam,Jorhat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.849308299664493,11.687499832361937,0.3293525865134992,3.849308299664493,0.0,12.339602788289389,MATCHED,-8.490294488624896,8.490294488624896,-68.80524952296204,2026-07-03 12:56:55
Assam,Jorhat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.849308299664493,12.291666507720947,0.3131640691070303,3.849308299664493,0.0,12.339602788289389,MATCHED,-8.490294488624896,8.490294488624896,-68.80524952296204,2026-07-03 17:42:45
Assam,Jorhat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.849308299664493,12.354166865348816,0.3115797561761206,3.849308299664493,0.0,12.339602788289389,MATCHED,-8.490294488624896,8.490294488624896,-68.80524952296204,2026-07-03 23:48:44
Assam,Kamrup,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.595322947904944,6.541666757315397,0.702469740263993,4.595322947904944,0.0,0.6035962899525961,MATCHED,3.991726657952348,3.991726657952348,661.3239220317013,2026-07-03 12:56:55
Assam,Kamrup,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.595322947904944,8.916666474193335,0.5153633323848944,4.595322947904944,0.0,0.6035962899525961,MATCHED,3.991726657952348,3.991726657952348,661.3239220317013,2026-07-03 17:42:45
Assam,Kamrup,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.595322947904944,13.541666589677334,0.3393469273130612,4.595322947904944,0.0,0.6035962899525961,MATCHED,3.991726657952348,3.991726657952348,661.3239220317013,2026-07-03 23:48:44
Assam,Karbi Anglong,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.5215658943346013,9.326388992369177,0.3775915734606326,3.5215658943346013,0.0,0.9497117582294676,MATCHED,2.5718541361051335,2.5718541361051335,270.80365319471247,2026-07-03 12:56:55
Assam,Karbi Anglong,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.5215658943346013,8.6527778506279,0.4069867451964059,3.5215658943346013,0.0,0.9497117582294676,MATCHED,2.5718541361051335,2.5718541361051335,270.80365319471247,2026-07-03 17:42:45
Assam,Karbi Anglong,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5215658943346013,9.32638903008774,0.3775915719335452,3.5215658943346013,0.0,0.9497117582294676,MATCHED,2.5718541361051335,2.5718541361051335,270.80365319471247,2026-07-03 23:48:44
Assam,Karimganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.978978345492115,14.854166638106108,0.4698330452001666,6.978978345492115,0.0,0.0,MATCHED,6.978978345492115,6.978978345492115,,2026-07-03 12:56:55
Assam,Karimganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.978978345492115,11.354166707023978,0.6146623108127116,6.978978345492115,0.0,0.0,MATCHED,6.978978345492115,6.978978345492115,,2026-07-03 17:42:45
Assam,Karimganj,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.978978345492115,12.54166665673256,0.556463390114558,6.978978345492115,0.0,0.0,MATCHED,6.978978345492115,6.978978345492115,,2026-07-03 23:48:44
Assam,Kokrajhar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.306809190808706,3.6875,1.7103211364904969,6.306809190808706,0.0,0.0,MATCHED,6.306809190808706,6.306809190808706,,2026-07-03 12:56:55
Assam,Kokrajhar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.306809190808706,2.6875,2.346719698905565,6.306809190808706,0.0,0.0,MATCHED,6.306809190808706,6.306809190808706,,2026-07-03 17:42:45
Assam,Kokrajhar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.306809190808706,11.8125,0.5339097727668746,6.306809190808706,0.0,0.0,MATCHED,6.306809190808706,6.306809190808706,,2026-07-03 23:48:44
Assam,Lakhimpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.606728222571552,3.833333294838667,1.9843639040762555,7.606728222571552,0.0,2.3457238922516503,MATCHED,5.261004330319901,5.261004330319901,224.28063028636694,2026-07-03 12:56:55
Assam,Lakhimpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.606728222571552,4.208333435468376,1.8075393357525016,7.606728222571552,0.0,2.3457238922516503,MATCHED,5.261004330319901,5.261004330319901,224.28063028636694,2026-07-03 17:42:45
