unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,A01CHA23,Watershed A01CHA23,Indus (Up to border) Basin,Chautang and others,895.41510242,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA24,Watershed A01CHA24,Indus (Up to border) Basin,Chautang and others,473.48451164,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA25,Watershed A01CHA25,Indus (Up to border) Basin,Chautang and others,500.3391306,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA26,Watershed A01CHA26,Indus (Up to border) Basin,Chautang and others,729.64424185,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA27,Watershed A01CHA27,Indus (Up to border) Basin,Chautang and others,1140.40926567,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4791666666666666,0.4791666666666666,3.0,1.4375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA28,Watershed A01CHA28,Indus (Up to border) Basin,Chautang and others,541.49565456,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA29,Watershed A01CHA29,Indus (Up to border) Basin,Chautang and others,609.30316423,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA30,Watershed A01CHA30,Indus (Up to border) Basin,Chautang and others,908.32110925,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA31,Watershed A01CHA31,Indus (Up to border) Basin,Chautang and others,774.53300362,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.15625,0.15625,3.0,0.46875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA32,Watershed A01CHA32,Indus (Up to border) Basin,Chautang and others,585.13772244,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6875,0.6875,1.9966226049556235,1.372678040906991,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA33,Watershed A01CHA33,Indus (Up to border) Basin,Chautang and others,923.04492682,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.5,3.5,0.822975399215394,2.880413897253879,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA34,Watershed A01CHA34,Indus (Up to border) Basin,Chautang and others,703.68696516,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA35,Watershed A01CHA35,Indus (Up to border) Basin,Chautang and others,490.44399998,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0625,1.0625,2.20348031887789,2.341197838807759,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA36,Watershed A01CHA36,Indus (Up to border) Basin,Chautang and others,448.14271624,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA37,Watershed A01CHA37,Indus (Up to border) Basin,Chautang and others,1122.36796389,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,1.2985484776250122,2.1913005559922083,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA38,Watershed A01CHA38,Indus (Up to border) Basin,Chautang and others,543.36177183,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHA39,Watershed A01CHA39,Indus (Up to border) Basin,Chautang and others,921.34212944,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.6875,1.6875,0.948838339173691,1.6011646973556035,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE01,Watershed A01CHE01,Indus (Up to border) Basin,Chenab,700.06755505,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE02,Watershed A01CHE02,Indus (Up to border) Basin,Chenab,636.57427696,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE03,Watershed A01CHE03,Indus (Up to border) Basin,Chenab,499.8270915,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5625,1.5625,1.6379010570081944,2.559220401575304,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE04,Watershed A01CHE04,Indus (Up to border) Basin,Chenab,518.75547819,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.625,5.625,0.599695287496532,3.3732859921679923,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE05,Watershed A01CHE05,Indus (Up to border) Basin,Chenab,684.1201345,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.375,5.375,0.5247454042228098,2.820506547697603,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE06,Watershed A01CHE06,Indus (Up to border) Basin,Chenab,947.23171135,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.125,5.125,0.622947445713952,3.192605659284004,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE07,Watershed A01CHE07,Indus (Up to border) Basin,Chenab,863.72284317,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE08,Watershed A01CHE08,Indus (Up to border) Basin,Chenab,541.53485893,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE09,Watershed A01CHE09,Indus (Up to border) Basin,Chenab,410.92514155,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.3125,4.3125,0.6004528350765704,2.58945285126771,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE10,Watershed A01CHE10,Indus (Up to border) Basin,Chenab,721.75313483,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.75,3.75,0.71743012828914,2.690362981084275,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE11,Watershed A01CHE11,Indus (Up to border) Basin,Chenab,671.57864343,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.46875,5.46875,0.4935483215093146,2.6990923832540643,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE12,Watershed A01CHE12,Indus (Up to border) Basin,Chenab,766.93815448,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6875,6.6875,0.4986775691920397,3.3349062439717656,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE13,Watershed A01CHE13,Indus (Up to border) Basin,Chenab,416.8332767,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.25,7.25,0.4329586955698019,3.138950542881064,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE14,Watershed A01CHE14,Indus (Up to border) Basin,Chenab,531.62565817,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.1875,3.1875,0.8079336121938513,2.575288388867901,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE15,Watershed A01CHE15,Indus (Up to border) Basin,Chenab,698.27400239,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.90625,2.90625,0.9818718357173276,2.853565022553483,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE16,Watershed A01CHE16,Indus (Up to border) Basin,Chenab,633.41392086,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE17,Watershed A01CHE17,Indus (Up to border) Basin,Chenab,578.74394812,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.3125,4.3125,0.6320931033906374,2.725901508372124,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE18,Watershed A01CHE18,Indus (Up to border) Basin,Chenab,797.02439824,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.3125,2.3125,1.0497848603735145,2.4276274896137515,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE19,Watershed A01CHE19,Indus (Up to border) Basin,Chenab,664.74365054,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.65625,4.65625,0.5526739237577455,2.5733879574970024,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE20,Watershed A01CHE20,Indus (Up to border) Basin,Chenab,678.57159548,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.3125,3.3125,0.6973606440903266,2.310007133549207,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE21,Watershed A01CHE21,Indus (Up to border) Basin,Chenab,711.25021208,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE22,Watershed A01CHE22,Indus (Up to border) Basin,Chenab,544.81227621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5625,1.5625,1.1997299163112902,1.874577994236391,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE23,Watershed A01CHE23,Indus (Up to border) Basin,Chenab,780.15551329,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.90625,3.90625,0.7058329991092421,2.757160152770477,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE24,Watershed A01CHE24,Indus (Up to border) Basin,Chenab,429.76635179,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.3125,5.3125,0.5857290659557899,3.111685662890134,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE25,Watershed A01CHE25,Indus (Up to border) Basin,Chenab,571.66965796,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.375,7.375,0.4915267501072234,3.625009782040773,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE26,Watershed A01CHE26,Indus (Up to border) Basin,Chenab,418.76343528,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE27,Watershed A01CHE27,Indus (Up to border) Basin,Chenab,493.26071206,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.0,3.0,0.8906047037611269,2.6718141112833806,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE28,Watershed A01CHE28,Indus (Up to border) Basin,Chenab,854.68839168,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0625,4.0625,0.9318147897067136,3.785497583183524,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE29,Watershed A01CHE29,Indus (Up to border) Basin,Chenab,340.44766973,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.75,2.75,1.0835809380669672,2.97984757968416,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE30,Watershed A01CHE30,Indus (Up to border) Basin,Chenab,643.56522003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.0625,3.0625,1.3188597794681547,4.039008074621224,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE31,Watershed A01CHE31,Indus (Up to border) Basin,Chenab,623.61308669,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE32,Watershed A01CHE32,Indus (Up to border) Basin,Chenab,787.76896971,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.625,5.625,1.00073857044339,5.629154458744068,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE33,Watershed A01CHE33,Indus (Up to border) Basin,Chenab,566.51904446,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE34,Watershed A01CHE34,Indus (Up to border) Basin,Chenab,780.3841527,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.9375,4.9375,1.7301521579748382,8.542626280000764,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE35,Watershed A01CHE35,Indus (Up to border) Basin,Chenab,597.80410289,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE36,Watershed A01CHE36,Indus (Up to border) Basin,Chenab,704.92876134,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.9375,2.9375,1.6070061666282405,4.720580614470456,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE37,Watershed A01CHE37,Indus (Up to border) Basin,Chenab,478.77148334,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,3.0,1.875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE38,Watershed A01CHE38,Indus (Up to border) Basin,Chenab,936.13429211,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.71875,1.71875,3.0,5.15625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE39,Watershed A01CHE39,Indus (Up to border) Basin,Chenab,1126.77128799,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.78125,0.78125,3.0,2.34375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE40,Watershed A01CHE40,Indus (Up to border) Basin,Chenab,762.69861922,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,1.28560060342289,3.214001508557225,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE41,Watershed A01CHE41,Indus (Up to border) Basin,Chenab,448.78441964,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.125,1.125,3.0,3.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE42,Watershed A01CHE42,Indus (Up to border) Basin,Chenab,358.10288449,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.875,1.875,3.0,5.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE43,Watershed A01CHE43,Indus (Up to border) Basin,Chenab,657.25973185,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE44,Watershed A01CHE44,Indus (Up to border) Basin,Chenab,562.20342169,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE45,Watershed A01CHE45,Indus (Up to border) Basin,Chenab,323.39443984,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE46,Watershed A01CHE46,Indus (Up to border) Basin,Chenab,362.9049853,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE47,Watershed A01CHE47,Indus (Up to border) Basin,Chenab,611.39332046,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHE48,Watershed A01CHE48,Indus (Up to border) Basin,Chenab,541.30689022,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR01,Watershed A01CHR01,Indus (Up to border) Basin,Churu,727.15210529,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.6875,5.6875,0.5151600601980705,2.9299728423765257,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR02,Watershed A01CHR02,Indus (Up to border) Basin,Churu,850.51524638,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.5625,1.5625,1.6732507305275903,2.61445426644936,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR03,Watershed A01CHR03,Indus (Up to border) Basin,Churu,949.71042385,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.75,3.75,0.7025120677033515,2.6344202538875683,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR04,Watershed A01CHR04,Indus (Up to border) Basin,Churu,557.62045304,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6875,3.6875,0.6525148064015719,2.406148348605796,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR05,Watershed A01CHR05,Indus (Up to border) Basin,Churu,856.13062645,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR06,Watershed A01CHR06,Indus (Up to border) Basin,Churu,666.04939513,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR07,Watershed A01CHR07,Indus (Up to border) Basin,Churu,648.63919172,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR08,Watershed A01CHR08,Indus (Up to border) Basin,Churu,636.97898486,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.1875,4.1875,0.4560187320771624,1.9095784405731175,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR09,Watershed A01CHR09,Indus (Up to border) Basin,Churu,656.67340463,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.25,2.25,0.6797867543802595,1.529520197355584,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR10,Watershed A01CHR10,Indus (Up to border) Basin,Churu,551.86644218,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.125,4.125,0.5144335598310231,2.1220384343029703,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR11,Watershed A01CHR11,Indus (Up to border) Basin,Churu,557.09361942,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3125,1.3125,1.2920522485149506,1.6958185761758726,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR12,Watershed A01CHR12,Indus (Up to border) Basin,Churu,534.89897911,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR13,Watershed A01CHR13,Indus (Up to border) Basin,Churu,1023.5238401,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR14,Watershed A01CHR14,Indus (Up to border) Basin,Churu,1090.55761574,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6875,0.6875,2.711880601966663,1.8644179138520809,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR15,Watershed A01CHR15,Indus (Up to border) Basin,Churu,1133.00051878,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.625,0.625,2.060119943749415,1.2875749648433843,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR16,Watershed A01CHR16,Indus (Up to border) Basin,Churu,626.61919283,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR17,Watershed A01CHR17,Indus (Up to border) Basin,Churu,1037.63172924,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3125,1.3125,1.01427915424439,1.3312413899457618,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR18,Watershed A01CHR18,Indus (Up to border) Basin,Churu,614.56787319,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR19,Watershed A01CHR19,Indus (Up to border) Basin,Churu,826.74187937,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.6875,0.6875,1.6566377675696595,1.138938465204141,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR20,Watershed A01CHR20,Indus (Up to border) Basin,Churu,836.38621766,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,2.745385109725064,1.029519416146899,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR21,Watershed A01CHR21,Indus (Up to border) Basin,Churu,1101.5487718,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5625,0.5625,1.8757720233461448,1.0551217631322063,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR22,Watershed A01CHR22,Indus (Up to border) Basin,Churu,867.65646302,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.71875,0.71875,1.3439000833169417,0.965928184884052,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR23,Watershed A01CHR23,Indus (Up to border) Basin,Churu,716.6946122,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.1875,1.1875,0.8075501707189789,0.9589658277287876,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR24,Watershed A01CHR24,Indus (Up to border) Basin,Churu,1041.28663799,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.8125,4.8125,0.3,1.44375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR25,Watershed A01CHR25,Indus (Up to border) Basin,Churu,490.89368277,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.0,12.0,0.3,3.6,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,A01CHR26,Watershed A01CHR26,Indus (Up to border) Basin,Churu,537.68219189,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.3125,6.3125,0.3,1.89375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
