parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN56,Watershed C2ABAN56,watershed||C2ABAN56,,Ganga Basin,Banas,652.8716,1.22,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN57,Watershed C2ABAN57,watershed||C2ABAN57,,Ganga Basin,Banas,501.6416,0.94,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN58,Watershed C2ABAN58,watershed||C2ABAN58,,Ganga Basin,Banas,636.1865,1.19,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN59,Watershed C2ABAN59,watershed||C2ABAN59,,Ganga Basin,Banas,527.4434,0.98,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN60,Watershed C2ABAN60,watershed||C2ABAN60,,Ganga Basin,Banas,852.0168,1.59,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN61,Watershed C2ABAN61,watershed||C2ABAN61,,Ganga Basin,Banas,1169.0962,2.18,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN62,Watershed C2ABAN62,watershed||C2ABAN62,,Ganga Basin,Banas,1006.7049,1.88,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN63,Watershed C2ABAN63,watershed||C2ABAN63,,Ganga Basin,Banas,960.7438,1.79,100.0
subbasin,BAN,Banas,subbasin||BAN,,Ganga Basin,Banas,watershed,C2ABAN64,Watershed C2ABAN64,watershed||C2ABAN64,,Ganga Basin,Banas,504.1026,0.94,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR01,Watershed D2CBAR01,watershed||D2CBAR01,,Barak and others Basin,Barak,811.4764,2.82,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR02,Watershed D2CBAR02,watershed||D2CBAR02,,Barak and others Basin,Barak,720.7098,2.51,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR03,Watershed D2CBAR03,watershed||D2CBAR03,,Barak and others Basin,Barak,574.7411,2.0,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR04,Watershed D2CBAR04,watershed||D2CBAR04,,Barak and others Basin,Barak,789.4337,2.74,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR05,Watershed D2CBAR05,watershed||D2CBAR05,,Barak and others Basin,Barak,652.9749,2.27,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR06,Watershed D2CBAR06,watershed||D2CBAR06,,Barak and others Basin,Barak,501.2062,1.74,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR07,Watershed D2CBAR07,watershed||D2CBAR07,,Barak and others Basin,Barak,719.8476,2.5,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR08,Watershed D2CBAR08,watershed||D2CBAR08,,Barak and others Basin,Barak,617.5299,2.15,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR09,Watershed D2CBAR09,watershed||D2CBAR09,,Barak and others Basin,Barak,521.4385,1.81,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR10,Watershed D2CBAR10,watershed||D2CBAR10,,Barak and others Basin,Barak,645.2296,2.24,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR11,Watershed D2CBAR11,watershed||D2CBAR11,,Barak and others Basin,Barak,557.2542,1.94,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR12,Watershed D2CBAR12,watershed||D2CBAR12,,Barak and others Basin,Barak,481.6895,1.67,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR13,Watershed D2CBAR13,watershed||D2CBAR13,,Barak and others Basin,Barak,487.0767,1.69,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR14,Watershed D2CBAR14,watershed||D2CBAR14,,Barak and others Basin,Barak,672.5693,2.34,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR15,Watershed D2CBAR15,watershed||D2CBAR15,,Barak and others Basin,Barak,561.6447,1.95,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR16,Watershed D2CBAR16,watershed||D2CBAR16,,Barak and others Basin,Barak,760.2672,2.64,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR17,Watershed D2CBAR17,watershed||D2CBAR17,,Barak and others Basin,Barak,527.9517,1.84,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR18,Watershed D2CBAR18,watershed||D2CBAR18,,Barak and others Basin,Barak,523.1222,1.82,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR19,Watershed D2CBAR19,watershed||D2CBAR19,,Barak and others Basin,Barak,573.4002,1.99,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR20,Watershed D2CBAR20,watershed||D2CBAR20,,Barak and others Basin,Barak,504.6442,1.75,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR21,Watershed D2CBAR21,watershed||D2CBAR21,,Barak and others Basin,Barak,646.0124,2.25,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR22,Watershed D2CBAR22,watershed||D2CBAR22,,Barak and others Basin,Barak,615.441,2.14,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR23,Watershed D2CBAR23,watershed||D2CBAR23,,Barak and others Basin,Barak,475.4708,1.65,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR24,Watershed D2CBAR24,watershed||D2CBAR24,,Barak and others Basin,Barak,570.9879,1.99,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR25,Watershed D2CBAR25,watershed||D2CBAR25,,Barak and others Basin,Barak,407.4928,1.42,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR26,Watershed D2CBAR26,watershed||D2CBAR26,,Barak and others Basin,Barak,540.4072,1.88,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR27,Watershed D2CBAR27,watershed||D2CBAR27,,Barak and others Basin,Barak,682.9648,2.37,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR28,Watershed D2CBAR28,watershed||D2CBAR28,,Barak and others Basin,Barak,525.0776,1.83,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR29,Watershed D2CBAR29,watershed||D2CBAR29,,Barak and others Basin,Barak,525.7785,1.83,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR30,Watershed D2CBAR30,watershed||D2CBAR30,,Barak and others Basin,Barak,671.3237,2.33,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR31,Watershed D2CBAR31,watershed||D2CBAR31,,Barak and others Basin,Barak,877.3465,3.05,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR32,Watershed D2CBAR32,watershed||D2CBAR32,,Barak and others Basin,Barak,484.5413,1.68,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR33,Watershed D2CBAR33,watershed||D2CBAR33,,Barak and others Basin,Barak,380.3179,1.32,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR34,Watershed D2CBAR34,watershed||D2CBAR34,,Barak and others Basin,Barak,655.148,2.28,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR35,Watershed D2CBAR35,watershed||D2CBAR35,,Barak and others Basin,Barak,643.6337,2.24,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR36,Watershed D2CBAR36,watershed||D2CBAR36,,Barak and others Basin,Barak,635.0015,2.21,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR37,Watershed D2CBAR37,watershed||D2CBAR37,,Barak and others Basin,Barak,746.7312,2.6,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR38,Watershed D2CBAR38,watershed||D2CBAR38,,Barak and others Basin,Barak,878.0485,3.05,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR39,Watershed D2CBAR39,watershed||D2CBAR39,,Barak and others Basin,Barak,562.1252,1.95,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR40,Watershed D2CBAR40,watershed||D2CBAR40,,Barak and others Basin,Barak,758.5321,2.64,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR41,Watershed D2CBAR41,watershed||D2CBAR41,,Barak and others Basin,Barak,520.3921,1.81,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR42,Watershed D2CBAR42,watershed||D2CBAR42,,Barak and others Basin,Barak,382.1305,1.33,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR43,Watershed D2CBAR43,watershed||D2CBAR43,,Barak and others Basin,Barak,720.3214,2.5,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR44,Watershed D2CBAR44,watershed||D2CBAR44,,Barak and others Basin,Barak,557.5702,1.94,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR45,Watershed D2CBAR45,watershed||D2CBAR45,,Barak and others Basin,Barak,763.6088,2.65,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR46,Watershed D2CBAR46,watershed||D2CBAR46,,Barak and others Basin,Barak,610.302,2.12,100.0
subbasin,BAR,Barak,subbasin||BAR,,Barak and others Basin,Barak,watershed,D2CBAR47,Watershed D2CBAR47,watershed||D2CBAR47,,Barak and others Basin,Barak,722.2368,2.51,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM01,Watershed A01BAM01,watershed||A01BAM01,,Indus (Up to border) Basin,Barmer,918.6777,4.09,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM02,Watershed A01BAM02,watershed||A01BAM02,,Indus (Up to border) Basin,Barmer,371.6337,1.65,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM03,Watershed A01BAM03,watershed||A01BAM03,,Indus (Up to border) Basin,Barmer,570.1994,2.54,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM04,Watershed A01BAM04,watershed||A01BAM04,,Indus (Up to border) Basin,Barmer,614.8848,2.74,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM05,Watershed A01BAM05,watershed||A01BAM05,,Indus (Up to border) Basin,Barmer,725.0046,3.22,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM06,Watershed A01BAM06,watershed||A01BAM06,,Indus (Up to border) Basin,Barmer,816.0224,3.63,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM07,Watershed A01BAM07,watershed||A01BAM07,,Indus (Up to border) Basin,Barmer,382.2295,1.7,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM08,Watershed A01BAM08,watershed||A01BAM08,,Indus (Up to border) Basin,Barmer,583.6788,2.6,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM09,Watershed A01BAM09,watershed||A01BAM09,,Indus (Up to border) Basin,Barmer,489.515,2.18,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM10,Watershed A01BAM10,watershed||A01BAM10,,Indus (Up to border) Basin,Barmer,617.0785,2.74,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM11,Watershed A01BAM11,watershed||A01BAM11,,Indus (Up to border) Basin,Barmer,649.2373,2.89,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM12,Watershed A01BAM12,watershed||A01BAM12,,Indus (Up to border) Basin,Barmer,689.6347,3.07,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM13,Watershed A01BAM13,watershed||A01BAM13,,Indus (Up to border) Basin,Barmer,641.1457,2.85,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM14,Watershed A01BAM14,watershed||A01BAM14,,Indus (Up to border) Basin,Barmer,843.6081,3.75,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM15,Watershed A01BAM15,watershed||A01BAM15,,Indus (Up to border) Basin,Barmer,883.188,3.93,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM16,Watershed A01BAM16,watershed||A01BAM16,,Indus (Up to border) Basin,Barmer,402.3649,1.79,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM17,Watershed A01BAM17,watershed||A01BAM17,,Indus (Up to border) Basin,Barmer,673.6387,3.0,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM18,Watershed A01BAM18,watershed||A01BAM18,,Indus (Up to border) Basin,Barmer,623.6832,2.77,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM19,Watershed A01BAM19,watershed||A01BAM19,,Indus (Up to border) Basin,Barmer,562.1157,2.5,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM20,Watershed A01BAM20,watershed||A01BAM20,,Indus (Up to border) Basin,Barmer,799.4019,3.56,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM21,Watershed A01BAM21,watershed||A01BAM21,,Indus (Up to border) Basin,Barmer,655.9711,2.92,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM22,Watershed A01BAM22,watershed||A01BAM22,,Indus (Up to border) Basin,Barmer,480.8807,2.14,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM23,Watershed A01BAM23,watershed||A01BAM23,,Indus (Up to border) Basin,Barmer,504.4744,2.24,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM24,Watershed A01BAM24,watershed||A01BAM24,,Indus (Up to border) Basin,Barmer,503.6857,2.24,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM25,Watershed A01BAM25,watershed||A01BAM25,,Indus (Up to border) Basin,Barmer,680.5624,3.03,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM26,Watershed A01BAM26,watershed||A01BAM26,,Indus (Up to border) Basin,Barmer,527.1895,2.35,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM27,Watershed A01BAM27,watershed||A01BAM27,,Indus (Up to border) Basin,Barmer,401.7295,1.79,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM28,Watershed A01BAM28,watershed||A01BAM28,,Indus (Up to border) Basin,Barmer,516.7081,2.3,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM29,Watershed A01BAM29,watershed||A01BAM29,,Indus (Up to border) Basin,Barmer,604.1339,2.69,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM30,Watershed A01BAM30,watershed||A01BAM30,,Indus (Up to border) Basin,Barmer,399.8781,1.78,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM31,Watershed A01BAM31,watershed||A01BAM31,,Indus (Up to border) Basin,Barmer,504.791,2.25,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM32,Watershed A01BAM32,watershed||A01BAM32,,Indus (Up to border) Basin,Barmer,466.7674,2.08,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM33,Watershed A01BAM33,watershed||A01BAM33,,Indus (Up to border) Basin,Barmer,549.1032,2.44,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM34,Watershed A01BAM34,watershed||A01BAM34,,Indus (Up to border) Basin,Barmer,434.0123,1.93,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM35,Watershed A01BAM35,watershed||A01BAM35,,Indus (Up to border) Basin,Barmer,674.4924,3.0,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM36,Watershed A01BAM36,watershed||A01BAM36,,Indus (Up to border) Basin,Barmer,549.8747,2.45,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM37,Watershed A01BAM37,watershed||A01BAM37,,Indus (Up to border) Basin,Barmer,431.5264,1.92,100.0
subbasin,BAM,Barmer,subbasin||BAM,,Indus (Up to border) Basin,Barmer,watershed,A01BAM38,Watershed A01BAM38,watershed||A01BAM38,,Indus (Up to border) Basin,Barmer,738.1641,3.28,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA01,Watershed A01BEA01,watershed||A01BEA01,,Indus (Up to border) Basin,Beas,553.998,2.86,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA02,Watershed A01BEA02,watershed||A01BEA02,,Indus (Up to border) Basin,Beas,671.0287,3.46,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA03,Watershed A01BEA03,watershed||A01BEA03,,Indus (Up to border) Basin,Beas,829.6862,4.28,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA04,Watershed A01BEA04,watershed||A01BEA04,,Indus (Up to border) Basin,Beas,583.4495,3.01,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA05,Watershed A01BEA05,watershed||A01BEA05,,Indus (Up to border) Basin,Beas,901.5519,4.65,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA06,Watershed A01BEA06,watershed||A01BEA06,,Indus (Up to border) Basin,Beas,746.1232,3.85,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA07,Watershed A01BEA07,watershed||A01BEA07,,Indus (Up to border) Basin,Beas,666.2201,3.44,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA08,Watershed A01BEA08,watershed||A01BEA08,,Indus (Up to border) Basin,Beas,675.3676,3.48,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA09,Watershed A01BEA09,watershed||A01BEA09,,Indus (Up to border) Basin,Beas,796.6756,4.11,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA10,Watershed A01BEA10,watershed||A01BEA10,,Indus (Up to border) Basin,Beas,425.3204,2.19,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA11,Watershed A01BEA11,watershed||A01BEA11,,Indus (Up to border) Basin,Beas,552.6548,2.85,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA12,Watershed A01BEA12,watershed||A01BEA12,,Indus (Up to border) Basin,Beas,412.0259,2.13,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA13,Watershed A01BEA13,watershed||A01BEA13,,Indus (Up to border) Basin,Beas,602.4847,3.11,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA14,Watershed A01BEA14,watershed||A01BEA14,,Indus (Up to border) Basin,Beas,672.1468,3.47,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA15,Watershed A01BEA15,watershed||A01BEA15,,Indus (Up to border) Basin,Beas,537.1041,2.77,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA16,Watershed A01BEA16,watershed||A01BEA16,,Indus (Up to border) Basin,Beas,594.5072,3.07,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA17,Watershed A01BEA17,watershed||A01BEA17,,Indus (Up to border) Basin,Beas,427.8253,2.21,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA18,Watershed A01BEA18,watershed||A01BEA18,,Indus (Up to border) Basin,Beas,397.8089,2.05,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA19,Watershed A01BEA19,watershed||A01BEA19,,Indus (Up to border) Basin,Beas,693.0261,3.57,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA20,Watershed A01BEA20,watershed||A01BEA20,,Indus (Up to border) Basin,Beas,867.3558,4.47,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA21,Watershed A01BEA21,watershed||A01BEA21,,Indus (Up to border) Basin,Beas,495.4299,2.56,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA22,Watershed A01BEA22,watershed||A01BEA22,,Indus (Up to border) Basin,Beas,653.9883,3.37,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA23,Watershed A01BEA23,watershed||A01BEA23,,Indus (Up to border) Basin,Beas,1018.1719,5.25,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA24,Watershed A01BEA24,watershed||A01BEA24,,Indus (Up to border) Basin,Beas,921.3707,4.75,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA25,Watershed A01BEA25,watershed||A01BEA25,,Indus (Up to border) Basin,Beas,397.0107,2.05,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA26,Watershed A01BEA26,watershed||A01BEA26,,Indus (Up to border) Basin,Beas,560.5696,2.89,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA27,Watershed A01BEA27,watershed||A01BEA27,,Indus (Up to border) Basin,Beas,657.241,3.39,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA28,Watershed A01BEA28,watershed||A01BEA28,,Indus (Up to border) Basin,Beas,718.1998,3.7,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA29,Watershed A01BEA29,watershed||A01BEA29,,Indus (Up to border) Basin,Beas,587.5821,3.03,100.0
subbasin,BEA,Beas,subbasin||BEA,,Indus (Up to border) Basin,Beas,watershed,A01BEA30,Watershed A01BEA30,watershed||A01BEA30,,Indus (Up to border) Basin,Beas,771.1009,3.98,100.0
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,watershed,B20BHA01,Watershed B20BHA01,watershed||B20BHA01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,426.6546,2.22,100.0
subbasin,BHA,Bhadar and other west flowing rivers,subbasin||BHA,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,watershed,B20BHA02,Watershed B20BHA02,watershed||B20BHA02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,532.5764,2.77,100.0
