parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR20,Watershed D2CBAR20,watershed||D2CBAR20,,Barak and others Basin,Barak,402.4288,12.69,79.75
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR21,Watershed D2CBAR21,watershed||D2CBAR21,,Barak and others Basin,Barak,126.1528,3.98,19.53
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR25,Watershed D2CBAR25,watershed||D2CBAR25,,Barak and others Basin,Barak,352.3598,11.11,86.47
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR26,Watershed D2CBAR26,watershed||D2CBAR26,,Barak and others Basin,Barak,464.4048,14.65,85.94
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR27,Watershed D2CBAR27,watershed||D2CBAR27,,Barak and others Basin,Barak,406.2378,12.81,59.48
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR28,Watershed D2CBAR28,watershed||D2CBAR28,,Barak and others Basin,Barak,130.9463,4.13,24.94
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR29,Watershed D2CBAR29,watershed||D2CBAR29,,Barak and others Basin,Barak,35.8627,1.13,6.82
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR30,Watershed D2CBAR30,watershed||D2CBAR30,,Barak and others Basin,Barak,34.2715,1.08,5.11
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR34,Watershed D2CBAR34,watershed||D2CBAR34,,Barak and others Basin,Barak,101.0719,3.19,15.43
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR35,Watershed D2CBAR35,watershed||D2CBAR35,,Barak and others Basin,Barak,324.0248,10.22,50.34
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,D2CBAR36,Watershed D2CBAR36,watershed||D2CBAR36,,Barak and others Basin,Barak,30.6416,0.97,4.83
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,E22MAN02,Watershed E22MAN02,watershed||E22MAN02,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,2.8842,0.09,0.42
district,Mizoram||Aizawl,Aizawl,district||Mizoram||Aizawl,Mizoram,,,watershed,E22MAN09,Watershed E22MAN09,watershed||E22MAN09,,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,84.4833,2.66,14.32
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU03,Watershed B20LUU03,watershed||B20LUU03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,50.4581,0.6,5.1
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU04,Watershed B20LUU04,watershed||B20LUU04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,0.2392,0.0,0.04
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU08,Watershed B20LUU08,watershed||B20LUU08,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,737.8512,8.72,99.6
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU09,Watershed B20LUU09,watershed||B20LUU09,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,313.185,3.7,43.3
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU10,Watershed B20LUU10,watershed||B20LUU10,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,2.9021,0.03,0.35
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU11,Watershed B20LUU11,watershed||B20LUU11,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,448.3547,5.3,76.73
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU12,Watershed B20LUU12,watershed||B20LUU12,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,47.667,0.56,5.61
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU17,Watershed B20LUU17,watershed||B20LUU17,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,148.7011,1.76,17.3
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU18,Watershed B20LUU18,watershed||B20LUU18,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,136.0015,1.61,15.57
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU20,Watershed B20LUU20,watershed||B20LUU20,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,46.5469,0.55,5.52
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,B20LUU22,Watershed B20LUU22,watershed||B20LUU22,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,4.4057,0.05,0.81
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN20,Watershed C2ABAN20,watershed||C2ABAN20,,Ganga Basin,Banas,36.9249,0.44,3.24
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN21,Watershed C2ABAN21,watershed||C2ABAN21,,Ganga Basin,Banas,88.3228,1.04,12.4
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN22,Watershed C2ABAN22,watershed||C2ABAN22,,Ganga Basin,Banas,591.5214,6.99,99.1
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN25,Watershed C2ABAN25,watershed||C2ABAN25,,Ganga Basin,Banas,19.1271,0.23,2.78
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN26,Watershed C2ABAN26,watershed||C2ABAN26,,Ganga Basin,Banas,32.8624,0.39,4.99
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN27,Watershed C2ABAN27,watershed||C2ABAN27,,Ganga Basin,Banas,383.4988,4.53,55.8
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN28,Watershed C2ABAN28,watershed||C2ABAN28,,Ganga Basin,Banas,535.62,6.33,90.1
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN29,Watershed C2ABAN29,watershed||C2ABAN29,,Ganga Basin,Banas,134.1234,1.58,19.73
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN30,Watershed C2ABAN30,watershed||C2ABAN30,,Ganga Basin,Banas,735.9561,8.7,100.0
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN31,Watershed C2ABAN31,watershed||C2ABAN31,,Ganga Basin,Banas,459.5472,5.43,100.0
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN32,Watershed C2ABAN32,watershed||C2ABAN32,,Ganga Basin,Banas,872.2767,10.31,100.0
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN33,Watershed C2ABAN33,watershed||C2ABAN33,,Ganga Basin,Banas,426.2832,5.04,97.33
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN34,Watershed C2ABAN34,watershed||C2ABAN34,,Ganga Basin,Banas,208.7008,2.47,27.04
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN39,Watershed C2ABAN39,watershed||C2ABAN39,,Ganga Basin,Banas,796.9036,9.42,79.97
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN40,Watershed C2ABAN40,watershed||C2ABAN40,,Ganga Basin,Banas,157.1002,1.86,23.02
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN41,Watershed C2ABAN41,watershed||C2ABAN41,,Ganga Basin,Banas,40.0516,0.47,3.85
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN42,Watershed C2ABAN42,watershed||C2ABAN42,,Ganga Basin,Banas,559.0176,6.61,98.13
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN43,Watershed C2ABAN43,watershed||C2ABAN43,,Ganga Basin,Banas,211.0583,2.49,19.12
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN44,Watershed C2ABAN44,watershed||C2ABAN44,,Ganga Basin,Banas,7.0619,0.08,0.55
district,Rajasthan||Ajmer,Ajmer,district||Rajasthan||Ajmer,Rajasthan,,,watershed,C2ABAN49,Watershed C2ABAN49,watershed||C2ABAN49,,Ganga Basin,Banas,229.9339,2.72,23.83
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU19,Watershed B13TAU19,watershed||B13TAU19,,Tapi Basin,Tapi Upper,0.7811,0.01,0.15
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU21,Watershed B13TAU21,watershed||B13TAU21,,Tapi Basin,Tapi Upper,65.4998,1.2,10.78
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU22,Watershed B13TAU22,watershed||B13TAU22,,Tapi Basin,Tapi Upper,426.1858,7.84,68.83
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU23,Watershed B13TAU23,watershed||B13TAU23,,Tapi Basin,Tapi Upper,72.9075,1.34,13.91
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU24,Watershed B13TAU24,watershed||B13TAU24,,Tapi Basin,Tapi Upper,626.3462,11.51,83.93
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU25,Watershed B13TAU25,watershed||B13TAU25,,Tapi Basin,Tapi Upper,211.2351,3.88,44.4
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU27,Watershed B13TAU27,watershed||B13TAU27,,Tapi Basin,Tapi Upper,17.9126,0.33,2.63
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU28,Watershed B13TAU28,watershed||B13TAU28,,Tapi Basin,Tapi Upper,97.6391,1.8,11.4
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU29,Watershed B13TAU29,watershed||B13TAU29,,Tapi Basin,Tapi Upper,487.3948,8.96,83.36
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU30,Watershed B13TAU30,watershed||B13TAU30,,Tapi Basin,Tapi Upper,625.6715,11.5,98.1
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU31,Watershed B13TAU31,watershed||B13TAU31,,Tapi Basin,Tapi Upper,480.5072,8.83,71.04
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU32,Watershed B13TAU32,watershed||B13TAU32,,Tapi Basin,Tapi Upper,563.9026,10.37,100.0
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU33,Watershed B13TAU33,watershed||B13TAU33,,Tapi Basin,Tapi Upper,22.0987,0.41,4.52
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU34,Watershed B13TAU34,watershed||B13TAU34,,Tapi Basin,Tapi Upper,157.472,2.9,16.25
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU35,Watershed B13TAU35,watershed||B13TAU35,,Tapi Basin,Tapi Upper,565.8626,10.4,78.66
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU36,Watershed B13TAU36,watershed||B13TAU36,,Tapi Basin,Tapi Upper,182.6409,3.36,24.96
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU37,Watershed B13TAU37,watershed||B13TAU37,,Tapi Basin,Tapi Upper,835.1163,15.35,85.89
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,B13TAU39,Watershed B13TAU39,watershed||B13TAU39,,Tapi Basin,Tapi Upper,0.1362,0.0,0.02
district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,watershed,C03WAR44,Watershed C03WAR44,watershed||C03WAR44,,Godavari Basin,Wardha,0.1335,0.0,0.02
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR12,Watershed B14PAR12,watershed||B14PAR12,,West flowing rivers South of Tapi Basin,Periyar and others,93.6966,6.65,19.69
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR15,Watershed B14PAR15,watershed||B14PAR15,,West flowing rivers South of Tapi Basin,Periyar and others,328.2204,23.28,54.55
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR17,Watershed B14PAR17,watershed||B14PAR17,,West flowing rivers South of Tapi Basin,Periyar and others,365.7699,25.94,50.69
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR20,Watershed B14PAR20,watershed||B14PAR20,,West flowing rivers South of Tapi Basin,Periyar and others,257.5229,18.26,36.65
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR24,Watershed B14PAR24,watershed||B14PAR24,,West flowing rivers South of Tapi Basin,Periyar and others,178.725,12.68,24.49
district,Kerala||Alappuzha,Alappuzha,district||Kerala||Alappuzha,Kerala,,,watershed,B14PAR31,Watershed B14PAR31,watershed||B14PAR31,,West flowing rivers South of Tapi Basin,Periyar and others,174.9447,12.41,37.66
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AARA43,Watershed C2AARA43,watershed||C2AARA43,,Ganga Basin,Above Ramganga Confluence,139.634,3.77,24.62
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AARA45,Watershed C2AARA45,watershed||C2AARA45,,Ganga Basin,Above Ramganga Confluence,14.8076,0.4,1.52
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AUGO07,Watershed C2AUGO07,watershed||C2AUGO07,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,627.9508,16.93,71.71
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AUGO09,Watershed C2AUGO09,watershed||C2AUGO09,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,420.037,11.33,70.58
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AUGO10,Watershed C2AUGO10,watershed||C2AUGO10,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,81.2962,2.19,10.65
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AUGO14,Watershed C2AUGO14,watershed||C2AUGO14,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,0.8796,0.02,0.12
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAL57,Watershed C2AYAL57,watershed||C2AYAL57,,Ganga Basin,Yamuna Lower,288.1981,7.77,15.91
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAL62,Watershed C2AYAL62,watershed||C2AYAL62,,Ganga Basin,Yamuna Lower,148.87,4.01,9.64
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM33,Watershed C2AYAM33,watershed||C2AYAM33,,Ganga Basin,Yamuna Middle,225.292,6.08,33.21
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM34,Watershed C2AYAM34,watershed||C2AYAM34,,Ganga Basin,Yamuna Middle,183.5183,4.95,21.25
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM36,Watershed C2AYAM36,watershed||C2AYAM36,,Ganga Basin,Yamuna Middle,249.2451,6.72,22.4
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM37,Watershed C2AYAM37,watershed||C2AYAM37,,Ganga Basin,Yamuna Middle,682.4093,18.4,57.46
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM38,Watershed C2AYAM38,watershed||C2AYAM38,,Ganga Basin,Yamuna Middle,646.3029,17.43,70.99
district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,watershed,C2AYAM39,Watershed C2AYAM39,watershed||C2AYAM39,,Ganga Basin,Yamuna Middle,0.0209,0.0,0.0
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL73,Watershed D2BBRL73,watershed||D2BBRL73,,Brahmaputra Basin,Brahmaputra Lower,186.8607,6.71,12.13
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL74,Watershed D2BBRL74,watershed||D2BBRL74,,Brahmaputra Basin,Brahmaputra Lower,484.0472,17.37,86.83
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL77,Watershed D2BBRL77,watershed||D2BBRL77,,Brahmaputra Basin,Brahmaputra Lower,914.9065,32.83,95.78
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL78,Watershed D2BBRL78,watershed||D2BBRL78,,Brahmaputra Basin,Brahmaputra Lower,420.9242,15.1,38.88
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL79,Watershed D2BBRL79,watershed||D2BBRL79,,Brahmaputra Basin,Brahmaputra Lower,478.1323,17.16,36.19
district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,watershed,D2BBRL80,Watershed D2BBRL80,watershed||D2BBRL80,,Brahmaputra Basin,Brahmaputra Lower,293.6223,10.54,31.64
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B10MHL01,Watershed B10MHL01,watershed||B10MHL01,,Mahi Basin,Mahi Lower,67.6134,2.02,11.93
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B10MHU30,Watershed B10MHU30,watershed||B10MHU30,,Mahi Basin,Mahi Upper,21.1599,0.63,2.99
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B10MHU32,Watershed B10MHU32,watershed||B10MHU32,,Mahi Basin,Mahi Upper,73.2454,2.19,12.3
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B10MHU34,Watershed B10MHU34,watershed||B10MHU34,,Mahi Basin,Mahi Upper,66.3122,1.98,11.2
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAL01,Watershed B12NAL01,watershed||B12NAL01,,Narmada Basin,Narmada Lower,454.3527,13.6,69.57
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAL02,Watershed B12NAL02,watershed||B12NAL02,,Narmada Basin,Narmada Lower,25.5221,0.76,5.11
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAL03,Watershed B12NAL03,watershed||B12NAL03,,Narmada Basin,Narmada Lower,46.5176,1.39,10.87
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAL06,Watershed B12NAL06,watershed||B12NAL06,,Narmada Basin,Narmada Lower,444.0873,13.29,58.2
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM55,Watershed B12NAM55,watershed||B12NAM55,,Narmada Basin,Narmada Middle,125.2938,3.75,12.93
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM57,Watershed B12NAM57,watershed||B12NAM57,,Narmada Basin,Narmada Middle,759.6475,22.73,98.62
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM58,Watershed B12NAM58,watershed||B12NAM58,,Narmada Basin,Narmada Middle,658.8376,19.71,75.36
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM59,Watershed B12NAM59,watershed||B12NAM59,,Narmada Basin,Narmada Middle,373.2632,11.17,99.62
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM60,Watershed B12NAM60,watershed||B12NAM60,,Narmada Basin,Narmada Middle,143.0787,4.28,16.73
district,Madhya Pradesh||Alirajpur,Alirajpur,district||Madhya Pradesh||Alirajpur,Madhya Pradesh,,,watershed,B12NAM62,Watershed B12NAM62,watershed||B12NAM62,,Narmada Basin,Narmada Middle,83.0742,2.49,17.57
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2AARA26,Watershed C2AARA26,watershed||C2AARA26,,Ganga Basin,Above Ramganga Confluence,41.7411,1.33,4.14
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2AGHA06,Watershed C2AGHA06,watershed||C2AGHA06,,Ganga Basin,Ghaghara,7.4511,0.24,0.65
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2AGHA07,Watershed C2AGHA07,watershed||C2AGHA07,,Ganga Basin,Ghaghara,170.7985,5.45,25.69
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2AGHA08,Watershed C2AGHA08,watershed||C2AGHA08,,Ganga Basin,Ghaghara,334.1992,10.66,52.2
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2AGHA12,Watershed C2AGHA12,watershed||C2AGHA12,,Ganga Basin,Ghaghara,1.5602,0.05,0.14
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2ARAM01,Watershed C2ARAM01,watershed||C2ARAM01,,Ganga Basin,Ramganga,613.2167,19.55,57.58
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2ARAM02,Watershed C2ARAM02,watershed||C2ARAM02,,Ganga Basin,Ramganga,850.4832,27.12,86.31
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2ARAM03,Watershed C2ARAM03,watershed||C2ARAM03,,Ganga Basin,Ramganga,4.5343,0.14,0.42
district,Uttarakhand||Almora,Almora,district||Uttarakhand||Almora,Uttarakhand,,,watershed,C2ARAM08,Watershed C2ARAM08,watershed||C2ARAM08,,Ganga Basin,Ramganga,775.5027,24.73,88.76
