parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Paschim Barddhaman,Paschim Barddhaman,district||West Bengal||Paschim Barddhaman,West Bengal,,,799.2068,1.2,43.96
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Purba Barddhaman,Purba Barddhaman,district||West Bengal||Purba Barddhaman,West Bengal,,,4277.1649,6.42,82.4
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Purba Medinipur,Purba Medinipur,district||West Bengal||Purba Medinipur,West Bengal,,,1.3014,0.0,0.03
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Purnia,Purnia,district||Bihar||Purnia,Bihar,,,2207.7707,3.32,68.26
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Jharkhand||Sahibganj,Sahibganj,district||Jharkhand||Sahibganj,Jharkhand,,,2037.375,3.06,93.17
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||South Twenty-Four Parganas,South Twenty-Four Parganas,district||West Bengal||South Twenty-Four Parganas,West Bengal,,,7060.578,10.61,92.81
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,Bihar||Supaul,Supaul,district||Bihar||Supaul,Bihar,,,37.8598,0.06,1.57
subbasin,BHG,Bhagirathi and others (Ganga Lower),subbasin||BHG,,Ganga Basin,Bhagirathi and others (Ganga Lower),district,West Bengal||Uttar Dinajpur,Uttar Dinajpur,district||West Bengal||Uttar Dinajpur,West Bengal,,,3108.4261,4.67,99.36
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,16.8443,0.06,0.1
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Dadra & Nagar Haveli & Daman & Diu||Dadra & Nagar Haveli,Dadra & Nagar Haveli,district||Dadra & Nagar Haveli & Daman & Diu||Dadra & Nagar Haveli,Dadra & Nagar Haveli & Daman & Diu,,,479.4637,1.58,100.0
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Dadra & Nagar Haveli & Daman & Diu||Daman,Daman,district||Dadra & Nagar Haveli & Daman & Diu||Daman,Dadra & Nagar Haveli & Daman & Diu,,,62.8514,0.21,99.83
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Gujarat||Dangs,Dangs,district||Gujarat||Dangs,Gujarat,,,1732.1575,5.71,98.23
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Dhule,Dhule,district||Maharashtra||Dhule,Maharashtra,,,53.3368,0.18,0.74
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Disputed (Rajathan & Gujarat)||Disputed (Sabar Kantha & Udaipur),Disputed (Sabar Kantha & Udaipur),district||Disputed (Rajathan & Gujarat)||Disputed (Sabar Kantha & Udaipur),Disputed (Rajathan & Gujarat),,,0.5872,0.0,6.18
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Mumbai City,Mumbai City,district||Maharashtra||Mumbai City,Maharashtra,,,64.6933,0.21,96.58
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Nandurbar,Nandurbar,district||Maharashtra||Nandurbar,Maharashtra,,,0.7269,0.0,0.01
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Nashik,Nashik,district||Maharashtra||Nashik,Maharashtra,,,2148.141,7.08,13.84
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Gujarat||Navsari,Navsari,district||Gujarat||Navsari,Gujarat,,,2179.1139,7.18,99.81
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Palghar,Palghar,district||Maharashtra||Palghar,Maharashtra,,,5222.2088,17.21,98.8
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Pune,Pune,district||Maharashtra||Pune,Maharashtra,,,337.8613,1.11,2.16
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Ratnagiri,Ratnagiri,district||Maharashtra||Ratnagiri,Maharashtra,,,204.269,0.67,2.47
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Raygad,Raygad,district||Maharashtra||Raygad,Maharashtra,,,6937.7996,22.87,99.4
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Satara,Satara,district||Maharashtra||Satara,Maharashtra,,,12.275,0.04,0.12
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Sub Urban Mumbai,Sub Urban Mumbai,district||Maharashtra||Sub Urban Mumbai,Maharashtra,,,426.4777,1.41,99.42
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Gujarat||Surat,Surat,district||Gujarat||Surat,Gujarat,,,1366.2492,4.5,31.45
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Gujarat||Tapi,Tapi,district||Gujarat||Tapi,Gujarat,,,1416.4419,4.67,45.14
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Maharashtra||Thane,Thane,district||Maharashtra||Thane,Maharashtra,,,4242.8738,13.99,99.86
subbasin,BHT,Bhatsol and others,subbasin||BHT,,West flowing rivers South of Tapi Basin,Bhatsol and others,district,Gujarat||Valsad,Valsad,district||Gujarat||Valsad,Gujarat,,,2961.2585,9.76,99.9
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Karnataka||Bidar,Bidar,district||Karnataka||Bidar,Karnataka,,,846.9151,3.49,15.51
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Karnataka||Kalaburagi,Kalaburagi,district||Karnataka||Kalaburagi,Karnataka,,,10938.1565,45.07,99.83
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Maharashtra||Latur,Latur,district||Maharashtra||Latur,Maharashtra,,,2.5892,0.01,0.04
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Telangana||Narayanpet,Narayanpet,district||Telangana||Narayanpet,Telangana,,,40.2277,0.17,1.66
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Telangana||Rangareddy,Rangareddy,district||Telangana||Rangareddy,Telangana,,,8.9527,0.04,0.18
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Telangana||Sangareddy,Sangareddy,district||Telangana||Sangareddy,Telangana,,,185.0712,0.76,4.17
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Maharashtra||Sangli,Sangli,district||Maharashtra||Sangli,Maharashtra,,,6.2611,0.03,0.07
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Maharashtra||Solapur,Solapur,district||Maharashtra||Solapur,Maharashtra,,,1619.2779,6.67,10.91
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Maharashtra||Usmanabad,Usmanabad,district||Maharashtra||Usmanabad,Maharashtra,,,2071.0937,8.53,27.37
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Karnataka||Vijayapura,Vijayapura,district||Karnataka||Vijayapura,Karnataka,,,4046.8169,16.68,38.57
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Telangana||Vikarabad,Vikarabad,district||Telangana||Vikarabad,Telangana,,,2234.8898,9.21,60.29
subbasin,BHL,Bhima Lower,subbasin||BHL,,Krishna Basin,Bhima Lower,district,Karnataka||Yadgir,Yadgir,district||Karnataka||Yadgir,Karnataka,,,2275.8639,9.38,43.21
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Ahamadnagar,Ahamadnagar,district||Maharashtra||Ahamadnagar,Maharashtra,,,6330.9113,13.73,37.03
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Karnataka||Belagavi,Belagavi,district||Karnataka||Belagavi,Karnataka,,,19.112,0.04,0.14
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Bid,Bid,district||Maharashtra||Bid,Maharashtra,,,1508.3886,3.27,14.19
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Pune,Pune,district||Maharashtra||Pune,Maharashtra,,,15224.7836,33.01,97.26
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Raygad,Raygad,district||Maharashtra||Raygad,Maharashtra,,,1.4533,0.0,0.02
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Sangli,Sangli,district||Maharashtra||Sangli,Maharashtra,,,2907.0669,6.3,33.79
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Satara,Satara,district||Maharashtra||Satara,Maharashtra,,,3234.0919,7.01,30.78
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Solapur,Solapur,district||Maharashtra||Solapur,Maharashtra,,,13221.9021,28.67,89.09
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Thane,Thane,district||Maharashtra||Thane,Maharashtra,,,0.6498,0.0,0.02
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Maharashtra||Usmanabad,Usmanabad,district||Maharashtra||Usmanabad,Maharashtra,,,2452.132,5.32,32.41
subbasin,BHU,Bhima Upper,subbasin||BHU,,Krishna Basin,Bhima Upper,district,Karnataka||Vijayapura,Vijayapura,district||Karnataka||Vijayapura,Karnataka,,,1224.7435,2.66,11.67
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Anugul,Anugul,district||Odisha||Anugul,Odisha,,,4167.1227,10.69,65.61
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Chhattisgarh||Balrampur,Balrampur,district||Chhattisgarh||Balrampur,Chhattisgarh,,,153.7883,0.39,2.46
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Bhadrak,Bhadrak,district||Odisha||Bhadrak,Odisha,,,0.4129,0.0,0.02
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Cuttack,Cuttack,district||Odisha||Cuttack,Odisha,,,118.0646,0.3,3.08
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Deogarh,Deogarh,district||Odisha||Deogarh,Odisha,,,2659.7814,6.82,89.64
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Dhenkanal,Dhenkanal,district||Odisha||Dhenkanal,Odisha,,,3787.5103,9.71,84.71
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Gumla,Gumla,district||Jharkhand||Gumla,Jharkhand,,,4479.3033,11.49,83.61
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Jajapur,Jajapur,district||Odisha||Jajapur,Odisha,,,2342.3919,6.01,79.92
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Chhattisgarh||Jashpur,Jashpur,district||Chhattisgarh||Jashpur,Chhattisgarh,,,1242.2303,3.19,21.2
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Kendraparha,Kendraparha,district||Odisha||Kendraparha,Odisha,,,1006.3254,2.58,39.97
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Keonjhar (Kendujhar),Keonjhar (Kendujhar),district||Odisha||Keonjhar (Kendujhar),Odisha,,,1587.398,4.07,19.16
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Khunti,Khunti,district||Jharkhand||Khunti,Jharkhand,,,1390.7275,3.57,52.65
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Latehar,Latehar,district||Jharkhand||Latehar,Jharkhand,,,8.8079,0.02,0.21
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Lohardaga,Lohardaga,district||Jharkhand||Lohardaga,Jharkhand,,,945.0495,2.42,63.24
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Ranchi,Ranchi,district||Jharkhand||Ranchi,Jharkhand,,,1159.5868,2.97,23.31
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Sambalpur,Sambalpur,district||Odisha||Sambalpur,Odisha,,,1119.9822,2.87,16.82
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,3626.8036,9.3,96.0
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Odisha||Sundargarh,Sundargarh,district||Odisha||Sundargarh,Odisha,,,5436.0329,13.94,56.04
subbasin,BRA,Brahmani,subbasin||BRA,,Brahmani and Baitarni Basin,Brahmani,district,Jharkhand||West Singhbhum,West Singhbhum,district||Jharkhand||West Singhbhum,Jharkhand,,,3732.768,9.57,51.63
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,West Bengal||Alipur Duar,Alipur Duar,district||West Bengal||Alipur Duar,West Bengal,,,2778.4931,3.06,99.7
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Baksa,Baksa,district||Assam||Baksa,Assam,,,2401.5535,2.65,98.52
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Barpeta,Barpeta,district||Assam||Barpeta,Assam,,,2306.4837,2.54,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Biswanath,Biswanath,district||Assam||Biswanath,Assam,,,2168.2956,2.39,98.9
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Bongaigaon,Bongaigaon,district||Assam||Bongaigaon,Assam,,,1116.0231,1.23,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Cachar,Cachar,district||Assam||Cachar,Assam,,,0.1361,0.0,0.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Chirang,Chirang,district||Assam||Chirang,Assam,,,1890.9467,2.08,98.57
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,West Bengal||Darjiling,Darjiling,district||West Bengal||Darjiling,West Bengal,,,718.5113,0.79,35.39
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Darrang,Darrang,district||Assam||Darrang,Assam,,,1590.2219,1.75,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Dhubri,Dhubri,district||Assam||Dhubri,Assam,,,1666.2643,1.84,99.14
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Dima Hasao,Dima Hasao,district||Assam||Dima Hasao,Assam,,,3886.8593,4.29,79.49
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Sikkim||East,East,district||Sikkim||East,Sikkim,,,940.3978,1.04,99.64
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||East Garo Hills,East Garo Hills,district||Meghalaya||East Garo Hills,Meghalaya,,,643.9804,0.71,40.67
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||East Jaintia Hills,East Jaintia Hills,district||Meghalaya||East Jaintia Hills,Meghalaya,,,789.2669,0.87,39.18
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Arunachal Pradesh||East Kameng,East Kameng,district||Arunachal Pradesh||East Kameng,Arunachal Pradesh,,,4347.4935,4.79,98.83
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||East Khasi Hills,East Khasi Hills,district||Meghalaya||East Khasi Hills,Meghalaya,,,499.5024,0.55,17.58
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Goalpara,Goalpara,district||Assam||Goalpara,Assam,,,1942.3717,2.14,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Golaghat,Golaghat,district||Assam||Golaghat,Assam,,,634.0638,0.7,19.63
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Hojai,Hojai,district||Assam||Hojai,Assam,,,1445.8896,1.59,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,West Bengal||Jalpaiguri,Jalpaiguri,district||West Bengal||Jalpaiguri,West Bengal,,,3320.0648,3.66,97.24
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,West Bengal||Kalimpong,Kalimpong,district||West Bengal||Kalimpong,West Bengal,,,1089.4951,1.2,99.86
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Kamrup Metro,Kamrup Metro,district||Assam||Kamrup Metro,Assam,,,967.4885,1.07,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Kamrup Rural,Kamrup Rural,district||Assam||Kamrup Rural,Assam,,,3129.7276,3.45,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Karbi Anglong,Karbi Anglong,district||Assam||Karbi Anglong,Assam,,,4567.3767,5.04,62.33
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,West Bengal||Koch Bihar,Koch Bihar,district||West Bengal||Koch Bihar,West Bengal,,,3304.6522,3.64,98.05
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Kokrajhar,Kokrajhar,district||Assam||Kokrajhar,Assam,,,3091.226,3.41,99.54
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Arunachal Pradesh||Kurung Kumey,Kurung Kumey,district||Arunachal Pradesh||Kurung Kumey,Arunachal Pradesh,,,14.0551,0.02,0.32
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Lakhimpur,Lakhimpur,district||Assam||Lakhimpur,Assam,,,186.2975,0.21,6.2
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Majuli,Majuli,district||Assam||Majuli,Assam,,,21.6643,0.02,1.72
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Marigaon,Marigaon,district||Assam||Marigaon,Assam,,,1489.7537,1.64,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Nagaon,Nagaon,district||Assam||Nagaon,Assam,,,2596.0169,2.86,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Nalbari,Nalbari,district||Assam||Nalbari,Assam,,,1043.896,1.15,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Sikkim||North,North,district||Sikkim||North,Sikkim,,,4197.2624,4.63,99.43
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||North Garo Hills,North Garo Hills,district||Meghalaya||North Garo Hills,Meghalaya,,,1232.3138,1.36,99.32
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Arunachal Pradesh||Pakke Kessang,Pakke Kessang,district||Arunachal Pradesh||Pakke Kessang,Arunachal Pradesh,,,1908.1003,2.1,99.84
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Arunachal Pradesh||Papumpare,Papumpare,district||Arunachal Pradesh||Papumpare,Arunachal Pradesh,,,767.0007,0.85,22.27
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Nagaland||Paren,Paren,district||Nagaland||Paren,Nagaland,,,0.3845,0.0,0.02
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||Ri-Bhoi,Ri-Bhoi,district||Meghalaya||Ri-Bhoi,Meghalaya,,,2367.4502,2.61,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||Sonitpur,Sonitpur,district||Assam||Sonitpur,Assam,,,3004.5342,3.31,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Sikkim||South,South,district||Sikkim||South,Sikkim,,,742.4857,0.82,100.0
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Assam||South Salmara Mancachar,South Salmara Mancachar,district||Assam||South Salmara Mancachar,Assam,,,548.0949,0.6,97.98
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Meghalaya||South West Garo Hills,South West Garo Hills,district||Meghalaya||South West Garo Hills,Meghalaya,,,504.8961,0.56,61.09
subbasin,BRL,Brahmaputra Lower,subbasin||BRL,,Brahmaputra Basin,Brahmaputra Lower,district,Arunachal Pradesh||Tawang,Tawang,district||Arunachal Pradesh||Tawang,Arunachal Pradesh,,,2379.0993,2.62,97.48
