state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_raw,alert_gfs_cal
Uttar Pradesh,Sant Ravi Das Nagar,5.5,3.586898569660644,0.6521633763019353,3.586898569660644,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.5,NO ALERT,NO ALERT
Uttar Pradesh,Shahjahanpur,1.40625,2.0715144882667555,1.4730769694341372,2.0715144882667555,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.40625,NO ALERT,NO ALERT
Uttar Pradesh,Shravasti,1.59375,2.544599924369217,1.5966117172512737,2.544599924369217,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,1.59375,NO ALERT,NO ALERT
Uttar Pradesh,Siddharth Nagar,6.875000096857548,2.16604230367838,0.3150606942781634,2.16604230367838,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.875000096857548,NO ALERT,NO ALERT
Uttar Pradesh,Sitapur,2.097222258336842,1.9594179631935225,0.9342919928512478,1.9594179631935225,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,2.097222258336842,NO ALERT,NO ALERT
Uttar Pradesh,Sonbhadra,6.4921875,3.477101046834396,0.5355823513776206,3.477101046834396,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.4921875,NO ALERT,NO ALERT
Uttar Pradesh,Sultanpur,7.802083229646087,1.7160183771594202,0.3,2.340624968893826,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,7.802083229646087,NO ALERT,NO ALERT
Uttar Pradesh,Unnao,10.22916657757014,1.5974721783848658,0.3,3.068749973271042,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.22916657757014,MODERATE,MODERATE
Uttar Pradesh,Varanasi,5.328125,2.499586754440241,0.4691306518597519,2.499586754440241,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.328125,NO ALERT,NO ALERT
Uttaranchal,Almora,3.8125,3.253347052812372,0.8533369318852123,3.253347052812372,0.0,NO ALERT,NO ALERT,20260706,18,0.5954461527818408,12.0,6,3.8125,NO ALERT,NO ALERT
Uttaranchal,Bageshwar,3.250000014901161,6.916047340905013,2.1280145566754234,6.916047340905014,0.0,NO ALERT,NO ALERT,20260706,18,2.8430868367712954,12.0,7,3.250000014901161,NO ALERT,NO ALERT
Uttaranchal,Chamoli,4.036458353511989,5.7034417473817385,1.4129816903522272,5.7034417473817385,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.036458353511989,NO ALERT,NO ALERT
Uttaranchal,Champawat,6.09375,4.253993164227434,0.6980911859245019,4.253993164227434,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,5,6.09375,NO ALERT,NO ALERT
Uttaranchal,Dehra Dun,0.34375,5.423757336390754,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260706,18,1.3555143690041425,12.0,3,0.34375,NO ALERT,NO ALERT
Uttaranchal,Haridwar,0.0,4.763298522680998,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
Uttaranchal,Naini Tal,1.8854166325181725,4.54306383844312,2.4095808640318293,4.54306383844312,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,2,1.8854166325181725,NO ALERT,NO ALERT
Uttaranchal,Pauri Garhwal,0.4166666623204946,2.986266252067354,3.0,1.249999986961484,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,3,0.4166666623204946,NO ALERT,NO ALERT
Uttaranchal,Pithoragarh,3.914772745221853,7.13902578882938,1.823611804169952,7.13902578882938,0.0,NO ALERT,NO ALERT,20260706,18,2.975726394086393,12.0,2,3.914772745221853,NO ALERT,NO ALERT
Uttaranchal,Rudra Prayag,5.5,5.555120170626738,1.0100218492048614,5.555120170626737,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.5,NO ALERT,NO ALERT
Uttaranchal,Tehri Garhwal,1.3854166464880109,4.581167342687307,3.0,4.156249939464033,0.0,NO ALERT,NO ALERT,20260706,18,0.3205377033007989,12.0,5,1.3854166464880109,NO ALERT,NO ALERT
Uttaranchal,Udham Singh Nagar,0.6874999767169356,4.91459231401143,3.0,2.062499930150807,0.0,NO ALERT,NO ALERT,20260706,18,0.37273393994355225,12.0,1,0.6874999767169356,NO ALERT,NO ALERT
Uttaranchal,Uttarkashi,4.401041731238365,4.272311892535656,0.9707501435878256,4.272311892535656,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.401041731238365,NO ALERT,NO ALERT
West Bengal,Bankura,3.284090906381607,4.883873859261294,1.487131141763161,4.883873859261294,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,3.284090906381607,NO ALERT,NO ALERT
West Bengal,Barddhaman,3.551136313006282,3.7759995385150833,1.0633214852060802,3.7759995385150833,0.0,NO ALERT,NO ALERT,20260706,18,1.1791601978258692,12.0,1,3.551136313006282,NO ALERT,NO ALERT
West Bengal,Birbhum,2.1875,4.032918682809256,1.8436199692842312,4.032918682809256,0.0,NO ALERT,NO ALERT,20260706,18,0.39088180137514816,12.0,3,2.1875,NO ALERT,NO ALERT
West Bengal,Dakshin Dinajpur,8.08333334326744,4.5067718911116526,0.557538789967794,4.5067718911116526,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,8.08333334326744,NO ALERT,NO ALERT
West Bengal,Darjiling,23.962500423192974,9.39820148940364,0.3922045414053388,9.39820148940364,0.0,NO ALERT,NO ALERT,20260706,18,0.9078632548197261,12.0,5,21.754673627819038,MODERATE,MODERATE
West Bengal,East Midnapore,4.083333380520344,4.958878487756808,1.2144192074576317,4.958878487756808,0.0,NO ALERT,NO ALERT,20260706,18,0.36176390325456226,12.0,1,4.083333380520344,NO ALERT,NO ALERT
West Bengal,Haora,9.65625,5.499798150523885,0.5695583845202729,5.499798150523885,0.0,NO ALERT,NO ALERT,20260706,18,2.015309952433166,12.0,2,9.65625,NO ALERT,NO ALERT
West Bengal,Hugli,5.265625,4.900223951250927,0.9306063290209476,4.900223951250927,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,5.265625,NO ALERT,NO ALERT
West Bengal,Jalpaiguri,33.86111068725586,9.486329433095149,0.3,10.158333206176758,0.0,MODERATE,NO ALERT,20260706,18,0.25,12.0,2,8.465277671813965,MODERATE,NO ALERT
West Bengal,Kochbihar,25.953125,8.557048504983317,0.3297116823112175,8.557048504983317,0.0,NO ALERT,NO ALERT,20260706,18,0.25,12.0,1,6.48828125,MODERATE,NO ALERT
West Bengal,Kolkata,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,0.0,NO ALERT,NO ALERT
West Bengal,Maldah,4.737500011920929,4.104596852439723,0.8664056658810264,4.104596852439723,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,4.737500011920929,NO ALERT,NO ALERT
West Bengal,Murshidabad,6.406250084750354,3.5627578462741964,0.5561378027927915,3.562757846274196,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,6.406250084750354,NO ALERT,NO ALERT
West Bengal,Nadia,8.739583298563957,3.5820382208407744,0.409863731309633,3.5820382208407744,0.0,NO ALERT,NO ALERT,20260706,18,0.5639941105103721,12.0,1,8.739583298563957,NO ALERT,NO ALERT
West Bengal,North 24 Parganas,10.2578125,5.458729233679502,0.5321533449436224,5.458729233679502,0.0,NO ALERT,NO ALERT,20260706,18,1.080243605598056,12.0,3,10.2578125,MODERATE,MODERATE
West Bengal,Puruliya,4.062499985098839,4.645803449099921,1.143582391665385,4.645803449099921,0.0,NO ALERT,NO ALERT,20260706,18,1.7021085304578105,12.0,1,4.062499985098839,NO ALERT,NO ALERT
West Bengal,South 24 Parganas,12.453125,5.308370489129567,0.4262681446728887,5.308370489129567,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,12.453125,MODERATE,MODERATE
West Bengal,Uttar Dinajpur,10.95000021532178,4.885033600473241,0.4461217812249776,4.885033600473241,0.0,NO ALERT,NO ALERT,20260706,18,1.0,12.0,0,10.95000021532178,MODERATE,MODERATE
West Bengal,West Midnapore,1.143750011920929,4.399197844375078,3.0,3.431250035762787,0.0,NO ALERT,NO ALERT,20260706,18,0.741634048585207,12.0,3,1.143750011920929,NO ALERT,NO ALERT
