unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0161,2.0161,0.3000,0.6048,,,0,,0.0000,0.0289,MATCHED,1.9871999999999999,1.9871999999999999,,2026-07-07 04:58:18
subbasin,SON,Sone,Ganga Basin,Sone,65110.0524,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.0548,8.0548,0.4692,3.7790,,,0,,0.0000,40.4488,MATCHED,-32.394,32.394,-80.0864302525662,2026-07-07 04:58:18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1621,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.0828,2.0828,2.4575,5.1184,,,0,,0.0000,19.5457,MATCHED,-17.4629,17.4629,-89.34394777367912,2026-07-07 04:58:18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7310,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6069,6.6069,0.3000,1.9821,,,0,,0.0000,0.0078,MATCHED,6.599100000000001,6.599100000000001,,2026-07-07 04:58:18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.7241,0.7241,2.9353,2.1256,,,0,,0.0000,0.4302,MATCHED,0.29389999999999994,0.29389999999999994,68.31706183170616,2026-07-07 04:58:18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.4299,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.1133,2.1133,1.0113,2.1371,,,0,,0.0000,4.1576,MATCHED,-2.0443000000000002,2.0443000000000002,-49.17019434289013,2026-07-07 04:58:18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.1948,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.4196,17.4196,0.3000,5.2259,,,0,,0.0000,54.2510,MATCHED,-36.8314,36.8314,-67.89073012479034,2026-07-07 04:58:18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.6744,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.9375,8.9375,0.3000,2.6812,,,0,,0.0000,15.7138,MATCHED,-6.776300000000001,6.776300000000001,-43.12324199111609,2026-07-07 04:58:18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.3393,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.8038,12.8038,0.3000,3.8411,,,0,,0.0000,4.5796,MATCHED,8.2242,8.2242,179.58336972661365,2026-07-07 04:58:18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7374,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.5025,20.5025,0.3000,6.1508,,,0,,0.0000,43.1761,MATCHED,-22.673599999999997,22.673599999999997,-52.51423820122706,2026-07-07 04:58:18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.4847,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5489,0.5489,3.0000,1.6466,,,0,,0.0000,1.1488,MATCHED,-0.5999,0.5999,-52.21970752089137,2026-07-07 04:58:18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.3269,3.3269,0.9841,3.2741,,,0,,0.0000,20.2148,MATCHED,-16.887900000000002,16.887900000000002,-83.54225616874766,2026-07-07 04:58:18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1264,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3776,1.3776,0.6922,0.9536,,,0,,0.0000,0.6158,MATCHED,0.7617999999999999,0.7617999999999999,123.70899642741149,2026-07-07 04:58:18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3750,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.6354,5.6354,0.3841,2.1645,,,0,,0.0000,5.3142,MATCHED,0.32120000000000015,0.32120000000000015,6.044183508336159,2026-07-07 04:58:18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.6886,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1829,0.1829,3.0000,0.5486,,,0,,0.0000,0.0000,MATCHED,0.1829,0.1829,,2026-07-07 04:58:18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.6338,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.4435,3.4435,1.0953,3.7718,,,0,,0.0000,0.2616,MATCHED,3.1818999999999997,3.1818999999999997,1216.322629969419,2026-07-07 04:58:18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.4062,15.4062,0.4666,7.1878,,,0,,0.0000,27.8537,MATCHED,-12.4475,12.4475,-44.68885641763931,2026-07-07 04:58:18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.9501,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,36.0954,36.0954,0.3000,10.8286,,,0,,0.0000,61.3273,MATCHED,-25.231900000000003,25.231900000000003,-41.14301461176345,2026-07-07 04:58:18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0944,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.3500,3.3500,1.0508,3.5202,,,0,,0.0000,1.0103,MATCHED,2.3397,2.3397,231.58467781846977,2026-07-07 04:58:18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.7035,4.7035,0.8291,3.8995,,,0,,0.0000,12.3410,MATCHED,-7.637499999999999,7.637499999999999,-61.887205250790046,2026-07-07 04:58:18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.1890,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.9510,18.9510,0.3000,5.6853,,,0,,0.0000,16.2619,MATCHED,2.6891,2.6891,16.53619810723224,2026-07-07 04:58:18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3898,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.7028,1.7028,1.4493,2.4680,,,0,,0.0000,1.4196,MATCHED,0.2832000000000001,0.2832000000000001,19.949281487743033,2026-07-07 04:58:18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1885,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.9810,0.9810,3.0000,2.9431,,,0,,0.0000,2.9680,MATCHED,-1.987,1.987,-66.94743935309974,2026-07-07 04:58:18
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.0647,4.0647,1.0157,4.1284,,,0,,0.0000,17.5808,MATCHED,-13.5161,13.5161,-76.87989170003641,2026-07-07 05:48:10
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,8.5991,8.5991,0.4801,4.1284,,,0,,0.0000,17.5808,MATCHED,-8.9817,8.9817,-51.08811885693484,2026-07-07 11:59:06
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,14.8179,14.8179,0.3000,4.4454,,,0,,0.0000,17.5808,MATCHED,-2.7629,2.7629,-15.71543957044048,2026-07-07 17:42:37
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6124,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,16.6907,16.6907,0.3000,5.0072,,,0,,0.0000,17.5808,MATCHED,-0.8901000000000003,0.8901000000000003,-5.062909537677468,2026-07-08 00:00:54
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.9792,5.9792,0.8485,5.0734,,,0,,0.0000,1.2946,MATCHED,4.6846,4.6846,361.8569442298779,2026-07-07 05:48:10
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.4940,5.4940,0.9234,5.0734,,,0,,0.0000,1.2946,MATCHED,4.1994,4.1994,324.37818631237445,2026-07-07 11:59:06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.4107,3.4107,1.4875,5.0734,,,0,,0.0000,1.2946,MATCHED,2.1161,2.1161,163.45589371234357,2026-07-07 17:42:37
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.2330,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.4048,3.4048,1.4901,5.0734,,,0,,0.0000,1.2946,MATCHED,2.1102,2.1102,163.0001544878727,2026-07-08 00:00:54
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.3528,7.3528,0.4302,3.1635,,,0,,0.0000,5.8094,MATCHED,1.5434,1.5434,26.567287499569662,2026-07-07 05:48:10
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,10.5518,10.5518,0.3000,3.1655,,,0,,0.0000,5.8094,MATCHED,4.7424,4.7424,81.63321513409302,2026-07-07 11:59:06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,13.0296,13.0296,0.3000,3.9089,,,0,,0.0000,5.8094,MATCHED,7.2202,7.2202,124.28477983957036,2026-07-07 17:42:37
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,12.5025,12.5025,0.3000,3.7507,,,0,,0.0000,5.8094,MATCHED,6.693099999999999,6.693099999999999,115.2115536888491,2026-07-08 00:00:54
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,30.1964,30.1964,0.3000,9.0589,,,0,,0.0000,22.2531,MATCHED,7.943300000000001,7.943300000000001,35.695251448112856,2026-07-07 05:48:10
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,28.2812,28.2812,0.3000,8.4844,,,0,,0.0000,22.2531,MATCHED,6.0280999999999985,6.0280999999999985,27.08881009836831,2026-07-07 11:59:06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,37.7321,37.7321,0.3000,11.3196,,,0,,0.0000,22.2531,MATCHED,15.479000000000003,15.479000000000003,69.55884798073079,2026-07-07 17:42:37
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.9803,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,35.7753,35.7753,0.3000,10.7326,,,0,,0.0000,22.2531,MATCHED,13.522200000000002,13.522200000000002,60.7654663844588,2026-07-08 00:00:54
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0771,0.0771,1.0000,0.0771,,,0,,0.0000,0.0000,MATCHED,0.0771,0.0771,,2026-07-07 05:48:10
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.2083,0.2083,2.8855,0.6012,,,0,,0.0000,0.0000,MATCHED,0.2083,0.2083,,2026-07-07 11:59:06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1021,0.1021,3.0000,0.3063,,,0,,0.0000,0.0000,MATCHED,0.1021,0.1021,,2026-07-07 17:42:37
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.1083,0.1083,3.0000,0.3250,,,0,,0.0000,0.0000,MATCHED,0.1083,0.1083,,2026-07-08 00:00:54
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.0101,3.0101,1.5308,4.6078,,,0,,0.0000,10.4754,MATCHED,-7.465300000000001,7.465300000000001,-71.26505909082232,2026-07-07 05:48:10
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.6452,3.6452,1.2641,4.6078,,,0,,0.0000,10.4754,MATCHED,-6.8302000000000005,6.8302000000000005,-65.20228344502358,2026-07-07 11:59:06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,6.6552,6.6552,0.6924,4.6078,,,0,,0.0000,10.4754,MATCHED,-3.8202000000000007,3.8202000000000007,-36.46829715333067,2026-07-07 17:42:37
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.4749,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,6.6069,6.6069,0.6974,4.6078,,,0,,0.0000,10.4754,MATCHED,-3.8685,3.8685,-36.92937739847643,2026-07-08 00:00:54
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,11.2780,11.2780,0.3000,3.3834,,,0,,0.0000,2.2152,MATCHED,9.062800000000001,9.062800000000001,409.1188154568437,2026-07-07 05:48:10
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,16.2435,16.2435,0.3000,4.8731,,,0,,0.0000,2.2152,MATCHED,14.028300000000002,14.028300000000002,633.2746478873241,2026-07-07 11:59:06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,9.2371,9.2371,0.3300,3.0484,,,0,,0.0000,2.2152,MATCHED,7.0219000000000005,7.0219000000000005,316.9871794871795,2026-07-07 17:42:37
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,10.4569,10.4569,0.3000,3.1371,,,0,,0.0000,2.2152,MATCHED,8.2417,8.2417,372.05218490429763,2026-07-08 00:00:54
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.0801,10.0801,0.4335,4.3698,,,0,,0.0000,10.7269,MATCHED,-0.6468000000000007,0.6468000000000007,-6.029701031985016,2026-07-07 05:48:10
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,10.5098,10.5098,0.4158,4.3698,,,0,,0.0000,10.7269,MATCHED,-0.2171000000000003,0.2171000000000003,-2.023883880711112,2026-07-07 11:59:06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,8.3724,8.3724,0.5219,4.3698,,,0,,0.0000,10.7269,MATCHED,-2.3545,2.3545,-21.94949146538142,2026-07-07 17:42:37
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9711,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,12.6061,12.6061,0.3466,4.3698,,,0,,0.0000,10.7269,MATCHED,1.879199999999999,1.879199999999999,17.518574797937887,2026-07-08 00:00:54
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,47.7693,47.7693,0.3000,14.3308,,,0,,0.0000,181.5788,MATCHED,-133.8095,133.8095,-73.69224821399855,2026-07-07 05:48:10
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,34.9926,34.9926,0.3000,10.4978,,,0,,0.0000,181.5788,MATCHED,-146.5862,146.5862,-80.72869740300078,2026-07-07 11:59:06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,38.6473,38.6473,0.3000,11.5942,,,0,,0.0000,181.5788,MATCHED,-142.9315,142.9315,-78.71596243614343,2026-07-07 17:42:37
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.6062,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,28.4152,28.4152,0.3247,9.2262,,,0,,0.0000,181.5788,MATCHED,-153.1636,153.1636,-84.35103657475432,2026-07-08 00:00:54
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.6452,2.6452,1.2058,3.1896,,,0,,0.0000,2.0954,MATCHED,0.5497999999999998,0.5497999999999998,26.238427030638533,2026-07-07 05:48:10
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.2445,3.2445,0.9831,3.1896,,,0,,0.0000,2.0954,MATCHED,1.1490999999999998,1.1490999999999998,54.839171518564456,2026-07-07 11:59:06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.3254,1.3254,2.4066,3.1896,,,0,,0.0000,2.0954,MATCHED,-0.7700000000000002,0.7700000000000002,-36.74716044669277,2026-07-07 17:42:37
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.8199,0.8199,3.0000,2.4596,,,0,,0.0000,2.0954,MATCHED,-1.2755,1.2755,-60.871432662021576,2026-07-08 00:00:54
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,8.2346,8.2346,0.3000,2.4704,,,0,,0.0000,25.4690,MATCHED,-17.2344,17.2344,-67.66814558875495,2026-07-07 05:48:10
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.6445,4.6445,0.5317,2.4693,,,0,,0.0000,25.4690,MATCHED,-20.8245,20.8245,-81.76410538301464,2026-07-07 11:59:06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.5082,4.5082,0.5477,2.4693,,,0,,0.0000,25.4690,MATCHED,-20.9608,20.9608,-82.29926577407828,2026-07-07 17:42:37
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3227,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,6.8412,6.8412,0.3609,2.4693,,,0,,0.0000,25.4690,MATCHED,-18.6278,18.6278,-73.13911029094193,2026-07-08 00:00:54
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.7069,5.7069,0.8340,4.7594,,,0,,0.0000,0.7452,MATCHED,4.9617,4.9617,665.8212560386473,2026-07-07 05:48:10
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.5603,4.5603,1.0436,4.7594,,,0,,0.0000,0.7452,MATCHED,3.8150999999999997,3.8150999999999997,511.9565217391304,2026-07-07 11:59:06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.6024,1.6024,2.9702,4.7594,,,0,,0.0000,0.7452,MATCHED,0.8572000000000001,0.8572000000000001,115.02952227589911,2026-07-07 17:42:37
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.7392,1.7392,2.7365,4.7594,,,0,,0.0000,0.7452,MATCHED,0.9940000000000001,0.9940000000000001,133.38701019860443,2026-07-08 00:00:54
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.2467,10.2467,0.5276,5.4061,,,0,,0.0000,14.7492,MATCHED,-4.5024999999999995,4.5024999999999995,-30.5270794348168,2026-07-07 05:48:10
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,13.5475,13.5475,0.3991,5.4061,,,0,,0.0000,14.7492,MATCHED,-1.2017000000000007,1.2017000000000007,-8.147560545656718,2026-07-07 11:59:06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,14.2115,14.2115,0.3804,5.4061,,,0,,0.0000,14.7492,MATCHED,-0.537700000000001,0.537700000000001,-3.645621457434986,2026-07-07 17:42:37
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,15.7345,15.7345,0.3436,5.4061,,,0,,0.0000,14.7492,MATCHED,0.9853000000000005,0.9853000000000005,6.680362324736261,2026-07-08 00:00:54
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,20.3982,20.3982,0.3000,6.1195,,,0,,0.0000,12.3280,MATCHED,8.0702,8.0702,65.46236210253082,2026-07-07 05:48:10
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,11.4789,11.4789,0.4624,5.3082,,,0,,0.0000,12.3280,MATCHED,-0.8491,0.8491,-6.887573004542505,2026-07-07 11:59:06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,12.9458,12.9458,0.4100,5.3082,,,0,,0.0000,12.3280,MATCHED,0.6178000000000008,0.6178000000000008,5.01135626216743,2026-07-07 17:42:37
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.8692,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,13.3191,13.3191,0.3985,5.3082,,,0,,0.0000,12.3280,MATCHED,0.9911000000000012,0.9911000000000012,8.039422452952639,2026-07-08 00:00:54
